locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
slr1123,syn00230,Purine metabolism,gmk; guanylate kinase,gmk
slr1134,syn00230,Purine metabolism,hypothetical protein,NA
slr1159,syn00230,Purine metabolism,purD; glycinamide ribonucleotide synthetase,purD
slr1164,syn00230,Purine metabolism,nrdA; ribonucleotide reductase subunit alpha,nrdA
slr1165,syn00230,Purine metabolism,met3; sulfate adenylyltransferase,met3
slr1226,syn00230,Purine metabolism,purC; phosphoribosyl aminoidazole succinocarboxamide synthetase,purC
slr1256,syn00230,Purine metabolism,ureA; urease gamma subunit,ureA
slr1325,syn00230,Purine metabolism,spoT; (p)ppGpp 3'-pyrophosphohydrolase,spoT
slr1722,syn00230,Purine metabolism,guaB; IMP dehydrogenase subunit,guaB
slr1991,syn00230,Purine metabolism,cyaA; adenylate cyclase,cyaA
sll0144,syn00240,Pyrimidine metabolism,pyrH; uridine monophosphate kinase,pyrH
sll0368,syn00240,Pyrimidine metabolism,pyrR; pyrimidine operon regulatory protein; PyrR,pyrR
sll0370,syn00240,Pyrimidine metabolism,"carB; carbamoyl-phosphate synthase, pyrimidine-specific, large chain",carB
sll0744,syn00240,Pyrimidine metabolism,unknown protein,NA
sll0838,syn00240,Pyrimidine metabolism,pyrF; orotidine 5' monophosphate decarboxylase,pyrF
sll1018,syn00240,Pyrimidine metabolism,pyrC; dihydroorotase,pyrC
sll1035,syn00240,Pyrimidine metabolism,upp; uracil phosphoribosyltransferase,upp
sll1108,syn00240,Pyrimidine metabolism,hypothetical protein,NA
sll1249,syn00240,Pyrimidine metabolism,panC_kcy; pantothenate synthetase/cytidylate kinase,NA
sll1258,syn00240,Pyrimidine metabolism,unknown protein,NA
sll1443,syn00240,Pyrimidine metabolism,pyrG; CTP synthetase,pyrG
sll1459,syn00240,Pyrimidine metabolism,hypothetical protein,NA
sll1498,syn00240,Pyrimidine metabolism,carA; carbamoyl-phosphate synthetase subunit A,carA
sll1635,syn00240,Pyrimidine metabolism,Thy1 protein homologue,NA
sll1852,syn00240,Pyrimidine metabolism,ndkR; nucleoside diphosphate kinase,ndkR
slr0185,syn00240,Pyrimidine metabolism,umpS; uridine 5'-monophosphate synthase,umpS
slr0306,syn00240,Pyrimidine metabolism,unknown protein,NA
slr0379,syn00240,Pyrimidine metabolism,hypothetical protein,NA
slr0406,syn00240,Pyrimidine metabolism,pyrC; dihydroorotase,pyrC
slr0591,syn00240,Pyrimidine metabolism,unknown protein,NA
slr1164,syn00240,Pyrimidine metabolism,nrdA; ribonucleotide reductase subunit alpha,nrdA
slr1237,syn00240,Pyrimidine metabolism,codA; cytosine deaminase,codA
slr1418,syn00240,Pyrimidine metabolism,pyrD; dihydroorotate dehydrogenase,pyrD
slr1476,syn00240,Pyrimidine metabolism,pyrB; aspartate carbamoyltransferase,pyrB
slr1616,syn00240,Pyrimidine metabolism,unknown protein,NA
sll0220,syn00250,"Alanine, aspartate and glutamate metabolism",glmS; L-glutamine:D-fructose-6-P amidotransferase,glmS
sll0370,syn00250,"Alanine, aspartate and glutamate metabolism","carB; carbamoyl-phosphate synthase, pyrimidine-specific, large chain",carB
sll0402,syn00250,"Alanine, aspartate and glutamate metabolism",aspC; aspartate aminotransferase,aspC
sll0421,syn00250,"Alanine, aspartate and glutamate metabolism",purB; adenylosuccinate lyase,purB
sll0422,syn00250,"Alanine, aspartate and glutamate metabolism",asparaginase,NA
sll0585,syn00250,"Alanine, aspartate and glutamate metabolism",hypothetical protein,NA
sll0631,syn00250,"Alanine, aspartate and glutamate metabolism",nadB; L-aspartate oxidase,nadB
sll0757,syn00250,"Alanine, aspartate and glutamate metabolism",purF; amidophosphoribosyltransferase,purF
sll1027,syn00250,"Alanine, aspartate and glutamate metabolism",gltD; NADH-glutamate synthase small subunit,gltD
sll1498,syn00250,"Alanine, aspartate and glutamate metabolism",carA; carbamoyl-phosphate synthetase subunit A,carA
sll1561,syn00250,"Alanine, aspartate and glutamate metabolism",putA; delta-1-pyrroline-5-carboxylate dehydrogenase,putA
sll1641,syn00250,"Alanine, aspartate and glutamate metabolism",gad; glutamate decarboxylase,gad
sll1682,syn00250,"Alanine, aspartate and glutamate metabolism",alanine dehydrogenase,NA
sll1823,syn00250,"Alanine, aspartate and glutamate metabolism",purA; adenylosuccinate synthetase,purA
slr0288,syn00250,"Alanine, aspartate and glutamate metabolism",glnN; glutamate--ammonia ligase,glnN
slr0370,syn00250,"Alanine, aspartate and glutamate metabolism",gabD; succinate-semialdehyde dehydrogenase (NADP+),gabD
slr0520,syn00250,"Alanine, aspartate and glutamate metabolism",purL; phosphoribosyl formylglycinamidine synthase,purL
slr0585,syn00250,"Alanine, aspartate and glutamate metabolism",argG; argininosuccinate synthetase,argG
slr0710,syn00250,"Alanine, aspartate and glutamate metabolism",gdhA; glutamate dehydrogenase (NADP+),gdhA
slr1133,syn00250,"Alanine, aspartate and glutamate metabolism",argH; L-argininosuccinate lyase,argH
slr1476,syn00250,"Alanine, aspartate and glutamate metabolism",pyrB; aspartate carbamoyltransferase,pyrB
slr1616,syn00250,"Alanine, aspartate and glutamate metabolism",unknown protein,NA
slr1705,syn00250,"Alanine, aspartate and glutamate metabolism","aspA; aspartoacylase, ASP",aspA
slr1756,syn00250,"Alanine, aspartate and glutamate metabolism",glnA; glutamate--ammonia ligase,glnA
slr2079,syn00250,"Alanine, aspartate and glutamate metabolism",unknown protein,NA
sll0171,syn00260,"Glycine, serine and threonine metabolism",gcvT; aminomethyltransferase,gcvT
sll0455,syn00260,"Glycine, serine and threonine metabolism",thrA; homoserine dehydrogenase,thrA
sll1172,syn00260,"Glycine, serine and threonine metabolism",thrC; threonine synthase,thrC
sll1688,syn00260,"Glycine, serine and threonine metabolism",thrC; threonine synthase,thrC
sll1760,syn00260,"Glycine, serine and threonine metabolism",thrB; homoserine kinase,thrB
sll1908,syn00260,"Glycine, serine and threonine metabolism",serA; phosphoglycerate dehydrogenase,serA
sll1931,syn00260,"Glycine, serine and threonine metabolism",gylA; serine hydroxymethyltransferase,gylA
slr0293,syn00260,"Glycine, serine and threonine metabolism",gcvP; P protein of glycine cleavage complex,gcvP
slr0543,syn00260,"Glycine, serine and threonine metabolism",trpB; tryptophan synthase beta subunit,trpB
slr0549,syn00260,"Glycine, serine and threonine metabolism",asd; aspartate beta-semialdehyde dehydrogenese,asd
slr0657,syn00260,"Glycine, serine and threonine metabolism",lysC; aspartate kinase,lysC
slr0879,syn00260,"Glycine, serine and threonine metabolism",gcvH; glycine decarboxylase complex H-protein,gcvH
slr0966,syn00260,"Glycine, serine and threonine metabolism",trpA; tryptophan synthase alpha chain,trpA
slr1096,syn00260,"Glycine, serine and threonine metabolism",phdD; dihydrolipoamide dehydrogenase,phdD
slr1124,syn00260,"Glycine, serine and threonine metabolism",gpmB; phosphoglycerate mutase,gpmB
slr1840,syn00260,"Glycine, serine and threonine metabolism",hypothetical protein,NA
slr1945,syn00260,"Glycine, serine and threonine metabolism","yibO; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase",yibO
slr2072,syn00260,"Glycine, serine and threonine metabolism",ilvA; L-threonine deaminase,ilvA
sll1058,syn00261,Monobactam biosynthesis,dapB; dihydrodipicolinate reductase,dapB
slr0549,syn00261,Monobactam biosynthesis,asd; aspartate beta-semialdehyde dehydrogenese,asd
slr0550,syn00261,Monobactam biosynthesis,dapA; dihydrodipicolinate synthase,dapA
slr0657,syn00261,Monobactam biosynthesis,lysC; aspartate kinase,lysC
slr1165,syn00261,Monobactam biosynthesis,met3; sulfate adenylyltransferase,met3
sll0135,syn00270,Cysteine and methionine metabolism,hypothetical protein,NA
sll0402,syn00270,Cysteine and methionine metabolism,aspC; aspartate aminotransferase,aspC
sll0455,syn00270,Cysteine and methionine metabolism,thrA; homoserine dehydrogenase,thrA
sll0712,syn00270,Cysteine and methionine metabolism,cysM; cysteine synthase,cysM
sll0891,syn00270,Cysteine and methionine metabolism,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll0927,syn00270,Cysteine and methionine metabolism,metX; S-adenosylmethionine synthetase,metX
sll1234,syn00270,Cysteine and methionine metabolism,ahcY; S-adenosylhomocysteine hydrolase,ahcY
sll1908,syn00270,Cysteine and methionine metabolism,serA; phosphoglycerate dehydrogenase,serA
slr0032,syn00270,Cysteine and methionine metabolism,ilvE; branched-chain amino acid aminotransferase,ilvE
slr0212,syn00270,Cysteine and methionine metabolism,metH; 5-methyltetrahydrofolate--homocysteine methyltransferase,metH
slr0214,syn00270,Cysteine and methionine metabolism,cytosine-specific methyltransferase,NA
slr0549,syn00270,Cysteine and methionine metabolism,asd; aspartate beta-semialdehyde dehydrogenese,asd
slr0657,syn00270,Cysteine and methionine metabolism,lysC; aspartate kinase,lysC
slr0689,syn00270,Cysteine and methionine metabolism,hypothetical protein,NA
slr1238,syn00270,Cysteine and methionine metabolism,gshB; glutathione synthetase,gshB
slr1348,syn00270,Cysteine and methionine metabolism,cysE; serine acetyltransferase,cysE
slr1842,syn00270,Cysteine and methionine metabolism,cysK; cysteine synthase,cysK
slr1938,syn00270,Cysteine and methionine metabolism,hypothetical protein,NA
slr2059,syn00270,Cysteine and methionine metabolism,ferredoxin,NA
slr0032,syn00280,"Valine, leucine and isoleucine degradation",ilvE; branched-chain amino acid aminotransferase,ilvE
slr0091,syn00280,"Valine, leucine and isoleucine degradation",aldehyde dehydrogenase,NA
slr0229,syn00280,"Valine, leucine and isoleucine degradation",mmsB; 3-hydroxyisobutyrate dehydrogenase,mmsB
slr1096,syn00280,"Valine, leucine and isoleucine degradation",phdD; dihydrolipoamide dehydrogenase,phdD
slr1993,syn00280,"Valine, leucine and isoleucine degradation",thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr1192,syn00281,Geraniol degradation,zinc-containing alcohol dehydrogenase family,NA
sll0065,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvN; acetolactate synthase,ilvN
sll1363,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvC; ketol-acid reductoisomerase,ilvC
sll1444,syn00290,"Valine, leucine and isoleucine biosynthesis",leuD; 3-isopropylmalate dehydratase,leuD
sll1470,syn00290,"Valine, leucine and isoleucine biosynthesis",leuC; 3-isopropylmalate dehydratase,leuC
sll1564,syn00290,"Valine, leucine and isoleucine biosynthesis",leuA; alpha-isopropylmalate synthase,leuA
sll1981,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvB; acetolactate synthase,ilvB
slr0032,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvE; branched-chain amino acid aminotransferase,ilvE
slr0186,syn00290,"Valine, leucine and isoleucine biosynthesis",leuA; 2-isopropylmalate synthase,leuA
slr0452,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvD; dihydroxyacid dehydratase,ilvD
slr1517,syn00290,"Valine, leucine and isoleucine biosynthesis",leuB; 3-isopropylmalate dehydrogenase,leuB
slr2072,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvA; L-threonine deaminase,ilvA
slr2088,syn00290,"Valine, leucine and isoleucine biosynthesis",ilvG; acetohydroxy acid synthase,ilvG
sll0006,syn00300,Lysine biosynthesis,aspC; aspartate aminotransferase,aspC
sll0455,syn00300,Lysine biosynthesis,thrA; homoserine dehydrogenase,thrA
sll0480,syn00300,Lysine biosynthesis,hypothetical protein,NA
sll0504,syn00300,Lysine biosynthesis,lysA; diaminopimelate decarboxylase,lysA
sll1058,syn00300,Lysine biosynthesis,dapB; dihydrodipicolinate reductase,dapB
slr0049,syn00300,Lysine biosynthesis,unknown protein,NA
slr0528,syn00300,Lysine biosynthesis,murE; UDP-MurNac-tripeptide synthetase,murE
slr0549,syn00300,Lysine biosynthesis,asd; aspartate beta-semialdehyde dehydrogenese,asd
slr0550,syn00300,Lysine biosynthesis,dapA; dihydrodipicolinate synthase,dapA
slr0657,syn00300,Lysine biosynthesis,lysC; aspartate kinase,lysC
slr1022,syn00300,Lysine biosynthesis,argD; N-acetylornithine aminotransferase,argD
slr1351,syn00300,Lysine biosynthesis,"murF; UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diamino-pimelate-D-alanyl-D-alanine ligase",murF
slr1665,syn00300,Lysine biosynthesis,dapF; diaminopimelate epimerase,dapF
sll1495,syn00310,Lysine degradation,hypothetical protein,NA
slr0049,syn00310,Lysine degradation,unknown protein,NA
slr0091,syn00310,Lysine degradation,aldehyde dehydrogenase,NA
slr0370,syn00310,Lysine degradation,gabD; succinate-semialdehyde dehydrogenase (NADP+),gabD
slr1096,syn00310,Lysine degradation,phdD; dihydrolipoamide dehydrogenase,phdD
slr1993,syn00310,Lysine degradation,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
sll0228,syn00330,Arginine and proline metabolism,arginase,NA
sll0373,syn00330,Arginine and proline metabolism,proA; gamma-glutamyl phosphate reductase,proA
sll0402,syn00330,Arginine and proline metabolism,aspC; aspartate aminotransferase,aspC
sll0461,syn00330,Arginine and proline metabolism,proA; gamma-glutamyl phosphate reductase,proA
sll0828,syn00330,Arginine and proline metabolism,nylA; 6-aminohexanoate-cyclic-dimer hydrolase,nylA
sll0873,syn00330,Arginine and proline metabolism,napC; carboxynorspermidine decarboxylase,napC
sll1077,syn00330,Arginine and proline metabolism,speB; agmatine ureohydrolase,speB
sll1561,syn00330,Arginine and proline metabolism,putA; delta-1-pyrroline-5-carboxylate dehydrogenase,putA
slr0091,syn00330,Arginine and proline metabolism,aldehyde dehydrogenase,NA
slr0596,syn00330,Arginine and proline metabolism,creatinine amidohydrolase,NA
slr0661,syn00330,Arginine and proline metabolism,proC; pyrroline carboxylate reductase,proC
slr0662,syn00330,Arginine and proline metabolism,speA; arginine decarboxylase,speA
slr1237,syn00330,Arginine and proline metabolism,codA; cytosine deaminase,codA
slr1312,syn00330,Arginine and proline metabolism,speA; arginine decarboxylase,speA
slr2035,syn00330,Arginine and proline metabolism,proB; glutamate 5-kinase,proB
sll0373,syn00332,Carbapenem biosynthesis,proA; gamma-glutamyl phosphate reductase,proA
sll0461,syn00332,Carbapenem biosynthesis,proA; gamma-glutamyl phosphate reductase,proA
slr2035,syn00332,Carbapenem biosynthesis,proB; glutamate 5-kinase,proB
sll0900,syn00340,Histidine metabolism,hisG; ATP phosphoribosyltransferase,hisG
sll1893,syn00340,Histidine metabolism,hisF; cyclase,hisF
sll1958,syn00340,Histidine metabolism,hisC; histidinol phosphate aminotransferase,hisC
slr0084,syn00340,Histidine metabolism,hisH; N-acetyl-glutamate-gamma-semialdehyde dehydrogenase,hisH
slr0091,syn00340,Histidine metabolism,aldehyde dehydrogenase,NA
slr0500,syn00340,Histidine metabolism,hisB; imidazoleglycerol-phosphate dehydratase,hisB
slr0608,syn00340,Histidine metabolism,hisI; phosphoribosyl-ATP pyrophosphohydrolase:phosphoribosyl-AMP cyclohydrolase,hisI
slr0652,syn00340,Histidine metabolism,hisA; phosphorybosilformimino-5-amino-phosphorybosil-4-imidazolecarboxamideisomerase,hisA
slr0682,syn00340,Histidine metabolism,hisD; histidinol dehydrogenase,hisD
slr1560,syn00340,Histidine metabolism,hisS; histidyl tRNA synthetase,hisS
slr1705,syn00340,Histidine metabolism,"aspA; aspartoacylase, ASP",aspA
slr1848,syn00340,Histidine metabolism,hisD; histidinol dehydrogenase,hisD
sll0402,syn00350,Tyrosine metabolism,aspC; aspartate aminotransferase,aspC
sll0990,syn00350,Tyrosine metabolism,formaldehyde dehydrogenase (glutathione),NA
sll1958,syn00350,Tyrosine metabolism,hisC; histidinol phosphate aminotransferase,hisC
slr0090,syn00350,Tyrosine metabolism,ppd; 4-hydroxyphenylpyruvic acid dioxgenase,ppd
slr0370,syn00350,Tyrosine metabolism,gabD; succinate-semialdehyde dehydrogenase (NADP+),gabD
sll0402,syn00360,Phenylalanine metabolism,aspC; aspartate aminotransferase,aspC
sll0828,syn00360,Phenylalanine metabolism,nylA; 6-aminohexanoate-cyclic-dimer hydrolase,nylA
sll1958,syn00360,Phenylalanine metabolism,hisC; histidinol phosphate aminotransferase,hisC
sll1987,syn00360,Phenylalanine metabolism,katG; catalase hpi,katG
slr0090,syn00360,Phenylalanine metabolism,ppd; 4-hydroxyphenylpyruvic acid dioxgenase,ppd
sll1298,syn00361,Chlorocyclohexane and chlorobenzene degradation,clcD; dienelactone hydrolase,clcD
sll1298,syn00364,Fluorobenzoate degradation,clcD; dienelactone hydrolase,clcD
sll0784,syn00380,Tryptophan metabolism,merR; nitrilase,merR
sll0828,syn00380,Tryptophan metabolism,nylA; 6-aminohexanoate-cyclic-dimer hydrolase,nylA
sll1987,syn00380,Tryptophan metabolism,katG; catalase hpi,katG
slr0091,syn00380,Tryptophan metabolism,aldehyde dehydrogenase,NA
slr1096,syn00380,Tryptophan metabolism,phdD; dihydrolipoamide dehydrogenase,phdD
slr1993,syn00380,Tryptophan metabolism,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr2121,syn00380,Tryptophan metabolism,hypothetical protein,NA
sll0109,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroH; chorismate mutase,aroH
sll0356,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpF; 5'-phosphoribosyl anthranilate isomerase,trpF
sll0402,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aspC; aspartate aminotransferase,aspC
sll0934,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",ccmA; carboxysome formation protein,ccmA
sll1112,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroQ; carbonic 3-dehydroquinase,aroQ
sll1662,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",pheA; chorismate mutase/prephenate dehydratase,pheA
sll1669,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroK; shikimate kinase,aroK
sll1747,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroC; chorismate synthase,aroC
sll1958,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",hisC; histidinol phosphate aminotransferase,hisC
slr0055,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpG; anthranilate synthase component II,trpG
slr0444,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroA; 3-phosphoshikimate 1-carboxyvinyltransferase,aroA
slr0543,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpB; tryptophan synthase beta subunit,trpB
slr0546,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpC; indole-3-glycerol phosphate synthase,trpC
slr0738,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpE; anthranilate synthetase alpha-subunit,trpE
slr0966,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpA; tryptophan synthase alpha chain,trpA
slr1559,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroE; shikimate 5-dehydrogenase,aroE
slr1867,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",trpD; anthranilate phosphoribosyltransferase,trpD
slr2081,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",tyrA; prephenate dehydrogenase,tyrA
slr2130,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",aroB; 3-dehydroquinate synthase,aroB
sll0402,syn00401,Novobiocin biosynthesis,aspC; aspartate aminotransferase,aspC
sll1958,syn00401,Novobiocin biosynthesis,hisC; histidinol phosphate aminotransferase,hisC
slr0055,syn00405,Phenazine biosynthesis,trpG; anthranilate synthase component II,trpG
slr0738,syn00405,Phenazine biosynthesis,trpE; anthranilate synthetase alpha-subunit,trpE
slr1019,syn00405,Phenazine biosynthesis,hypothetical protein,NA
sll0892,syn00410,beta-Alanine metabolism,panD; aspartate 1-decarboxylase,panD
sll1249,syn00410,beta-Alanine metabolism,panC_kcy; pantothenate synthetase/cytidylate kinase,NA
sll1641,syn00410,beta-Alanine metabolism,gad; glutamate decarboxylase,gad
