locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll1797,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1815,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1831,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1841,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1848,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1852,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1874,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1875,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1876,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1883,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1893,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1894,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1898,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1899,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1908,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1931,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1945,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1958,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1973,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1981,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1987,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1994,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll5079,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0009,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0012,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0018,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0032,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0049,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0054,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0055,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0056,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0066,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0084,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0088,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0089,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0091,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0116,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0121,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0186,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0194,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0201,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0204,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0212,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0237,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0293,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0301,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0306,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0329,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0348,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0394,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0435,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0444,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0452,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0458,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0477,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0492,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0493,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0500,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0506,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0519,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0520,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0525,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0526,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0536,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0543,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0546,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0549,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0550,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0585,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0597,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0608,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0611,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0652,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0657,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0661,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0662,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0665,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0682,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0738,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0739,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0749,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0750,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0752,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0772,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0783,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0817,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0836,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0838,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0839,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0861,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0879,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0884,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0886,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0905,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0926,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0940,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0942,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0943,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0951,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0952,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0953,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0966,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr0985,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1019,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1022,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1030,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1051,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1055,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1096,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1099,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1124,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1133,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1159,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1165,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1176,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1192,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1226,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1233,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1254,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1255,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1289,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1300,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1312,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1348,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1349,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1367,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1369,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1448,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1510,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1517,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1518,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1542,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1560,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1665,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1722,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1736,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1737,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1743,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1755,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1762,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1777,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1784,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1790,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1793,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1808,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1840,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1842,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1843,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1848,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1857,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1867,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1882,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1887,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1898,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1933,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1934,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1945,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr1993,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2023,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2035,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2072,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2074,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2081,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2088,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2089,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2094,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2130,syn01110,Biosynthesis of secondary metabolites,CDS,NA
slr2136,syn01110,Biosynthesis of secondary metabolites,CDS,NA
ssl2084,syn01110,Biosynthesis of secondary metabolites,CDS,NA
ssl2153,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0017,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0018,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0053,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0107,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0166,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0179,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0329,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0336,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0378,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0401,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0404,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0420,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0450,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0455,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0469,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0504,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0509,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0542,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0573,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0587,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0593,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0712,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0726,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0728,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0741,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0745,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0753,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0784,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0807,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0823,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0828,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0891,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0895,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0920,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0990,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0992,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1023,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1027,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1058,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1070,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1172,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1189,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1196,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1275,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1285,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1298,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1299,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1342,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1440,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1454,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1479,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1495,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1499,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1502,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1525,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1557,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1625,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1641,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1659,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1688,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1709,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1721,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1750,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1760,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1831,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1841,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1908,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1931,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll1994,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll5036,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0009,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0012,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0018,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0091,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0194,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0201,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0288,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0301,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0329,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0370,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0394,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0435,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0453,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0549,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0550,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0619,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0657,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0665,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0676,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0710,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0752,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0783,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0876,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0884,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0898,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0942,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0943,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0952,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr0963,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1022,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1096,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1099,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1124,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1165,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1192,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1233,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1256,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1289,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1348,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1349,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1503,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1556,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1665,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1718,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1756,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1791,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1793,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1808,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1840,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1842,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1843,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1887,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1934,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1945,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1993,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr1994,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr2094,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr2132,syn01120,Microbial metabolism in diverse environments,CDS,NA
slr2141,syn01120,Microbial metabolism in diverse environments,CDS,NA
ssl2153,syn01120,Microbial metabolism in diverse environments,CDS,NA
sll0018,syn01200,Carbon metabolism,CDS,NA
sll0053,syn01200,Carbon metabolism,CDS,NA
sll0107,syn01200,Carbon metabolism,CDS,NA
sll0171,syn01200,Carbon metabolism,CDS,NA
sll0329,syn01200,Carbon metabolism,CDS,NA
sll0336,syn01200,Carbon metabolism,CDS,NA
sll0401,syn01200,Carbon metabolism,CDS,NA
sll0469,syn01200,Carbon metabolism,CDS,NA
sll0542,syn01200,Carbon metabolism,CDS,NA
sll0573,syn01200,Carbon metabolism,CDS,NA
sll0587,syn01200,Carbon metabolism,CDS,NA
sll0593,syn01200,Carbon metabolism,CDS,NA
sll0712,syn01200,Carbon metabolism,CDS,NA
sll0728,syn01200,Carbon metabolism,CDS,NA
sll0741,syn01200,Carbon metabolism,CDS,NA
sll0745,syn01200,Carbon metabolism,CDS,NA
sll0753,syn01200,Carbon metabolism,CDS,NA
sll0807,syn01200,Carbon metabolism,CDS,NA
sll0823,syn01200,Carbon metabolism,CDS,NA
sll0891,syn01200,Carbon metabolism,CDS,NA
sll0920,syn01200,Carbon metabolism,CDS,NA
sll0990,syn01200,Carbon metabolism,CDS,NA
sll0992,syn01200,Carbon metabolism,CDS,NA
sll1023,syn01200,Carbon metabolism,CDS,NA
sll1070,syn01200,Carbon metabolism,CDS,NA
sll1196,syn01200,Carbon metabolism,CDS,NA
sll1275,syn01200,Carbon metabolism,CDS,NA
sll1299,syn01200,Carbon metabolism,CDS,NA
sll1342,syn01200,Carbon metabolism,CDS,NA
sll1479,syn01200,Carbon metabolism,CDS,NA
sll1525,syn01200,Carbon metabolism,CDS,NA
sll1557,syn01200,Carbon metabolism,CDS,NA
sll1625,syn01200,Carbon metabolism,CDS,NA
sll1709,syn01200,Carbon metabolism,CDS,NA
sll1721,syn01200,Carbon metabolism,CDS,NA
sll1841,syn01200,Carbon metabolism,CDS,NA
sll1908,syn01200,Carbon metabolism,CDS,NA
sll1931,syn01200,Carbon metabolism,CDS,NA
slr0009,syn01200,Carbon metabolism,CDS,NA
slr0012,syn01200,Carbon metabolism,CDS,NA
slr0018,syn01200,Carbon metabolism,CDS,NA
slr0194,syn01200,Carbon metabolism,CDS,NA
slr0201,syn01200,Carbon metabolism,CDS,NA
slr0293,syn01200,Carbon metabolism,CDS,NA
slr0301,syn01200,Carbon metabolism,CDS,NA
slr0329,syn01200,Carbon metabolism,CDS,NA
slr0394,syn01200,Carbon metabolism,CDS,NA
slr0435,syn01200,Carbon metabolism,CDS,NA
slr0665,syn01200,Carbon metabolism,CDS,NA
slr0721,syn01200,Carbon metabolism,CDS,NA
slr0752,syn01200,Carbon metabolism,CDS,NA
slr0783,syn01200,Carbon metabolism,CDS,NA
slr0879,syn01200,Carbon metabolism,CDS,NA
slr0884,syn01200,Carbon metabolism,CDS,NA
slr0943,syn01200,Carbon metabolism,CDS,NA
slr0952,syn01200,Carbon metabolism,CDS,NA
slr1096,syn01200,Carbon metabolism,CDS,NA
slr1124,syn01200,Carbon metabolism,CDS,NA
slr1233,syn01200,Carbon metabolism,CDS,NA
slr1289,syn01200,Carbon metabolism,CDS,NA
slr1348,syn01200,Carbon metabolism,CDS,NA
slr1349,syn01200,Carbon metabolism,CDS,NA
slr1793,syn01200,Carbon metabolism,CDS,NA
slr1842,syn01200,Carbon metabolism,CDS,NA
slr1843,syn01200,Carbon metabolism,CDS,NA
slr1934,syn01200,Carbon metabolism,CDS,NA
slr1945,syn01200,Carbon metabolism,CDS,NA
slr1993,syn01200,Carbon metabolism,CDS,NA
slr1994,syn01200,Carbon metabolism,CDS,NA
slr2072,syn01200,Carbon metabolism,CDS,NA
slr2094,syn01200,Carbon metabolism,CDS,NA
slr2132,syn01200,Carbon metabolism,CDS,NA
slr2141,syn01200,Carbon metabolism,CDS,NA
ssl2153,syn01200,Carbon metabolism,CDS,NA
sll0065,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll0080,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll0401,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll0402,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll1363,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll1444,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll1470,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll1564,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll1883,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll1981,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr0032,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr0186,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr0452,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr0549,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr0657,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr0665,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr1022,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr1289,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr1517,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr1898,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
slr2088,syn01210,2-Oxocarboxylic acid metabolism,CDS,NA
sll0053,syn01212,Fatty acid metabolism,CDS,NA
sll0336,syn01212,Fatty acid metabolism,CDS,NA
sll0728,syn01212,Fatty acid metabolism,CDS,NA
sll1069,syn01212,Fatty acid metabolism,CDS,NA
sll1605,syn01212,Fatty acid metabolism,CDS,NA
sll5079,syn01212,Fatty acid metabolism,CDS,NA
slr0435,syn01212,Fatty acid metabolism,CDS,NA
slr0886,syn01212,Fatty acid metabolism,CDS,NA
slr1051,syn01212,Fatty acid metabolism,CDS,NA
slr1332,syn01212,Fatty acid metabolism,CDS,NA
slr1511,syn01212,Fatty acid metabolism,CDS,NA
slr1609,syn01212,Fatty acid metabolism,CDS,NA
slr1993,syn01212,Fatty acid metabolism,CDS,NA
slr2023,syn01212,Fatty acid metabolism,CDS,NA
sll0990,syn01220,Degradation of aromatic compounds,CDS,NA
slr0942,syn01220,Degradation of aromatic compounds,CDS,NA
slr1099,syn01220,Degradation of aromatic compounds,CDS,NA
sll0006,syn01230,Biosynthesis of amino acids,CDS,NA
sll0018,syn01230,Biosynthesis of amino acids,CDS,NA
sll0065,syn01230,Biosynthesis of amino acids,CDS,NA
sll0080,syn01230,Biosynthesis of amino acids,CDS,NA
sll0109,syn01230,Biosynthesis of amino acids,CDS,NA
sll0356,syn01230,Biosynthesis of amino acids,CDS,NA
sll0373,syn01230,Biosynthesis of amino acids,CDS,NA
sll0401,syn01230,Biosynthesis of amino acids,CDS,NA
sll0402,syn01230,Biosynthesis of amino acids,CDS,NA
sll0455,syn01230,Biosynthesis of amino acids,CDS,NA
sll0461,syn01230,Biosynthesis of amino acids,CDS,NA
sll0469,syn01230,Biosynthesis of amino acids,CDS,NA
sll0480,syn01230,Biosynthesis of amino acids,CDS,NA
sll0504,syn01230,Biosynthesis of amino acids,CDS,NA
sll0587,syn01230,Biosynthesis of amino acids,CDS,NA
sll0712,syn01230,Biosynthesis of amino acids,CDS,NA
sll0745,syn01230,Biosynthesis of amino acids,CDS,NA
sll0807,syn01230,Biosynthesis of amino acids,CDS,NA
sll0900,syn01230,Biosynthesis of amino acids,CDS,NA
sll0902,syn01230,Biosynthesis of amino acids,CDS,NA
sll0927,syn01230,Biosynthesis of amino acids,CDS,NA
sll0934,syn01230,Biosynthesis of amino acids,CDS,NA
sll1027,syn01230,Biosynthesis of amino acids,CDS,NA
sll1058,syn01230,Biosynthesis of amino acids,CDS,NA
sll1070,syn01230,Biosynthesis of amino acids,CDS,NA
sll1112,syn01230,Biosynthesis of amino acids,CDS,NA
sll1172,syn01230,Biosynthesis of amino acids,CDS,NA
sll1196,syn01230,Biosynthesis of amino acids,CDS,NA
sll1275,syn01230,Biosynthesis of amino acids,CDS,NA
sll1342,syn01230,Biosynthesis of amino acids,CDS,NA
sll1363,syn01230,Biosynthesis of amino acids,CDS,NA
sll1444,syn01230,Biosynthesis of amino acids,CDS,NA
sll1470,syn01230,Biosynthesis of amino acids,CDS,NA
sll1564,syn01230,Biosynthesis of amino acids,CDS,NA
