locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll1743,rpl11,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L11,-2.074278512095595,-3.3975807701109577,-3.7636812933213086,-2.620943554335453,-3.4578817619239355,-4.147835963445726
sll1746,rpl12,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L12,-1.495758151053852,-2.8210901484214377,-2.379337812879278,-1.832923605867242,-2.729972485994833,-2.9541664760206214
sll1813,rpl15,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L15,-0.21555932269174588,-1.9331327349655396,-2.245200727236166,-1.70061395786418,-1.3612317635932927,-2.4297672392630796
sll1805,rpl16,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L16,-0.8643203293735473,-2.357670438840964,-1.9204814046622374,-1.9661489813854989,-1.6671104992925934,-2.0227304375558783
sll1819,rpl17,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L17,-0.4442400046410465,-2.232641567183459,-1.9517152932324038,-1.4520179609312938,-1.7995253308143848,-2.272560216379551
sll1740,rpl19,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L19,-0.614948084057562,-2.253215406172609,-2.3633673194486096,-1.6296650576883667,-1.7739185203077774,-2.743979801994417
slr1678,rpl21,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L21,-1.2036781505095033,-2.91868392451795,-2.5868604481007966,-2.579321983300578,-2.4976922568045077,-3.1220313150129533
sll1801,rpl23,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L23,-0.6778329354664887,-2.0423777344242637,-1.734330825739754,-1.5165830988660378,-1.6252068277838962,-1.7796786061819503
sll1807,rpl24,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L24,-0.5825330750055292,-2.5776717893251377,-2.1209786366172847,-1.9830015748196133,-1.8139803902497278,-2.230002373807951
ssl3436,rpl29,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L29,-0.607779884031969,-1.8394989005726146,-1.6868314634670865,-1.4275662513090694,-1.50143703292952,-2.013609463068458
ssr1398,rpl33,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L33,-0.5769749579067106,-2.9224954138216988,-1.9509542240936952,-1.8595681911603286,-1.9127491488567405,-2.6288551174560992
ssl1426,rpl35,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L35,-1.003332697518413,-3.10003118415985,-3.366185337827168,-2.177643295062532,-2.5722418116076553,-3.5161856053655964
sml0006,rpl36,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L36,-0.692368600849721,-3.129029090392595,-2.864745200803662,-2.325295113967897,-2.336858237134099,-2.7454349598455354
sll1808,rpl5,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L5,-1.5170171140900472,-3.690031261199348,-2.915603172413417,-2.763916136176105,-3.0208960898884336,-3.4391956142360356
sll1810,rpl6,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L6,-1.6486356549890202,-2.949118059639004,-2.955346368590054,-2.331088360668844,-2.895283289838351,-3.062207538849069
slr1265,rpoC1,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase gamma-subunit,-1.7102866819311413,-2.7593789826447046,-2.9668973785137465,-2.033487852985386,-2.3869508893966236,-3.3098563745257445
slr1356,rps1,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S1,-0.27381815292196443,-2.083993248395212,-1.226166981870672,-1.4963791586239952,-1.1992229176099427,-1.9297265505451409
sll1817,rps11,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S11,-0.9323836922387256,-2.806786898733943,-2.676146063847082,-1.9471693231758977,-2.19415237827413,-2.765861962407654
sll1816,rps13,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S13,-0.5151210878520188,-2.858809872086029,-2.4517714647461855,-1.9815885446287864,-1.9082755106909046,-2.916211177926721
slr0628,rps14,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S14,-1.6586672127339086,-2.241807196032929,-2.217576220158671,-1.807514565956446,-2.1475746534192126,-2.0485637785969684
ssl1784,rps15,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S15,-1.2369768725213102,-2.7842971279457744,-3.055062984031293,-2.268147340112783,-2.5952921129897857,-3.685623875344761
ssl3437,rps17,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S17,-0.7286844203472707,-2.5278822976177997,-2.173834359383214,-2.096666415320492,-1.7440696483740465,-2.3203929788013267
ssr1399,rps18,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S18,-0.4877547683150475,-2.2745724536099203,-1.779300833758081,-1.8410670506217195,-1.2103395356340017,-1.9063498152012024
ssl3432,rps19,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S19,-0.5084820181655336,-2.162523027240482,-2.1403698295020965,-1.4542458791242037,-1.6343571966649373,-2.459387536563973
sll1260,rps2,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S2,-1.4201059072593687,-2.2896019620968193,-1.540685422077529,-1.7905790662796208,-1.907096675570752,-2.202232770660433
sll1804,rps3,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S3,-1.1742744740159659,-2.55232148856879,-2.4481671713288,-1.765889211537608,-2.3605633809031525,-2.5540616390783226
sll1097,rps7,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S7,-1.2930744090777704,-2.668819128528043,-2.554862432757977,-2.2743563476244257,-2.393568903732502,-2.732587453653383
sll1822,rps9,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S9,-0.5515046622542573,-2.0518989706331534,-2.0442315047865236,-1.7555602276204108,-1.706541486555732,-2.364995241555332
slr0611,sds,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,solanesyl diphosphate synthase,-1.581821304710948,-1.5911169861554597,-1.9769120894916323,-1.2630090925258723,-1.8030016618577045,-2.085551200629634
sll0616,secA,Cellular processes,Protein and peptide secretion,preprotein translocase SecA subunit,-1.1288228597968286,-2.9086202841284563,-2.6537642248804616,-1.840316256474492,-2.700033167141243,-3.36820550276112
slr0774,secD,Cellular processes,Protein and peptide secretion,protein-export membrane protein SecD,-0.23505535057483531,-2.739069333703318,-1.438885909487492,-2.142525170553753,-0.28149641844839524,-2.426167162101486
sll1814,secY,Cellular processes,Protein and peptide secretion,preprotein translocase SecY subunit,-1.015341128312207,-2.1747858727384273,-2.6893518580074667,-2.112406857185139,-2.0476450525552137,-2.9088997381848416
slr0963,sir,Amino acid biosynthesis,Serine family / Sulfur assimilation,ferredoxin-sulfite reductase,-0.6888755022244115,-2.643414020178635,-2.63559017191044,-1.0715758485024076,-3.032559157475485,-3.499733927679571
sll0019,sll0019,Other categories,Other,1-deoxy-d-xylulose 5-phosphate reductoisomerase,-1.3675213497734744,-2.1495936612822626,-2.7721396335621367,-1.902942618204348,-2.35963042618325,-2.769923018102789
sll0037,sll0037,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",xfp xylulose-5-phosphate/fructose-6-phosphate phosphoketolase,-0.9121739237595134,-2.407996516406465,-1.2119072145990097,-1.7181442178646744,-1.7643258195718998,-1.7709393549788226
sll0154,sll0154,Cellular processes,Cell division,putative gluconeogenesis factor,-0.842849904679937,-2.027178879683211,-1.2115490956633694,-0.9572355136294773,-1.2629143393828444,-1.4812718818548731
sll0210,sll0210,Other categories,Drug and analog sensitivity,bacitracin resistance protein,-0.5892022401768108,-2.033241808955532,-2.063601827147573,-1.7809062394407236,-1.872222599190166,-2.2430996925704387
sll0350,sll0350,Hypothetical,Hypothetical,hypothetical protein,-0.14649114856326276,-2.1134352729643653,-1.1791345820159123,-1.2761839797248704,-0.8091686948502678,-1.3913153197418842
sll0384,sll0384,Transport and binding proteins,Transport and binding proteins,kynB arylformamidase,-1.1205715982101128,-1.990029660406431,-2.2833202315098573,-1.6143169469170107,-1.9066537356189794,-2.423307017963499
sll0396,sll0396,Regulatory functions,Regulatory functions,two-component response regulator OmpR subfamily,-1.0638817516825627,-2.115615281375425,-2.3920229692627397,-1.7328390158333862,-1.8735510462002047,-1.9092508694909307
sll0410,sll0410,Other categories,Other,putative esterase,-0.1164167855944301,-2.1223227942029053,-2.2278087400492788,-1.1667776497193796,-0.9975073777025131,-2.703391210029846
sll0426,sll0426,Unknown,Unknown,unknown protein,-1.2237316930220279,-2.6455852563160702,-2.2765110173720404,-2.274317746698558,-2.637312715077889,-2.7928573903998175
sll0498,sll0498,Hypothetical,Hypothetical,hypothetical protein,-0.4032075061770125,0.6418576957902885,-2.0318753348990923,-0.7568387068004495,0.017661735112287195,-1.178993438207609
sll0545,sll0545,Hypothetical,Hypothetical,hypothetical protein,-0.6375732683670281,-1.8966171973721708,-1.5303046884353226,-1.344252209197066,-1.5835657818388198,-2.221445197566484
sll0689,sll0689,Transport and binding proteins,Transport and binding proteins,Na+/H+ antiporter,-0.0704588521449006,0.4377355936282095,-0.2281958783990632,3.3469017931392564,-0.2932035438629783,-0.5267753741263647
sll0740,sll0740,Hypothetical,Hypothetical,hypothetical protein,-2.076724011360137,-2.0553624834307085,-1.838258660354153,-1.7636882232763422,-2.300402941694993,-2.207979508481463
sll0933,sll0933,Hypothetical,Hypothetical,hypothetical protein,-1.5473035599805325,-3.4612547658825377,-3.3144904520282226,-3.0082594546456494,-3.2092343420853275,-4.388394645692193
sll0992,sll0992,Other categories,Other,putative esterase,-1.043229245998846,-1.7518200992359039,-1.1340851501349487,-1.9408484985779113,-1.9884128297289296,-2.194198914023184
sll1163,sll1163,Unknown,Unknown,unknown protein,-1.047829298095133,-2.0235831796386483,-1.8188623452649042,-1.7940137548622275,-1.804339330436391,-2.1803623144812203
sll1258,sll1258,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,dCTP deaminase,-1.102481736788465,-2.612719431017799,-2.7386873742792566,-2.36980566171621,-2.764477287464938,-3.1080371290210866
sll1377,sll1377,Central intermediary metabolism,Polysaccharides and glycoproteins,"probable glycosyltransferase, involved in polysaccharide transmembrane transport",-0.5286382983955535,-2.49002498260248,-1.8534599361435922,-2.0555548688466976,-0.8855172863244839,-1.7550049140652684
sll1528,sll1528,Unknown,Unknown,unknown protein,-0.8621507814727286,-1.9727073447087993,-1.9943940602517662,-1.306119953589894,-1.2263592344297312,-2.3890599774834804
sll1571,sll1571,Hypothetical,Hypothetical,hypothetical protein,-0.6278606166819691,-2.6738112170516337,-2.4932125805456375,-1.7857011807543894,-1.6949601714982017,-2.3457905641457377
sll1635,sll1635,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,Thy1 protein homolog,-1.2865762641142915,-1.5261205757682104,-1.7082447154372855,-1.2387374288190247,-1.242117756577087,-2.393116556486833
sll1652,sll1652,Hypothetical,Hypothetical,hypothetical protein,-1.4501304251002833,-1.8172324189304203,-1.8733518367493407,-1.4538074093743447,-2.0148001109893032,-2.1020551022385665
sll1656,sll1656,Hypothetical,Hypothetical,hypothetical protein,-0.3307969154890129,-2.266345045917559,-2.215233016699797,-2.1228037635225463,-1.8216370680517393,-2.505648461321811
sll1664,sll1664,Other categories,Other,probable glycosyl transferase,-2.081074988743106,-2.8194715179907948,-2.7317664551129677,-2.555476113799151,-2.979904304593613,-2.571208937737217
sll1714,sll1714,Unknown,Unknown,unknown protein,-1.5906466468097962,-2.1149782682714844,-1.957783216540623,-1.6591367905790326,-2.193832010690869,-2.1030768535581674
sll1725,sll1725,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,-1.2463285122978407,-2.913418760359944,-2.6846930126101043,-1.8087210196526688,-2.540536887221438,-3.2047809040806943
sll1824,sll1824,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L25,-0.5766217639886769,-1.6813602981984948,-1.9967402704713682,-1.5628454549571693,-1.3001282647348507,-2.041325091962112
sll1878,sll1878,Transport and binding proteins,Transport and binding proteins,iron(III)-transport ATP-binding protein,-0.0849298571006915,-2.039062250224349,-0.8361680236534977,-0.14649449305215287,-1.779263238726662,-1.5162357020582502
sll1945,sll1945,Other categories,Other,1-deoxyxylulose-5-phosphate synthase,-0.6550950294211139,-2.1289826481770495,-1.7488790224325628,-0.32801636212403373,-2.3839022176409137,-2.7156404216330485
sll7087,sll7087,Unknown,Unknown,unknown protein,-1.2202796690312314,-2.707958770629698,-2.8216211990576228,-2.1692976500643004,-2.2890845382725558,-2.924878096753292
slr0007,slr0007,Other categories,Other,probable sugar-phosphate nucleotidyltransferase,0.32370441025178404,-1.5842004088774557,-1.6104314086646327,-0.7785952294588285,-1.0319129989740004,-2.2114136280274543
slr0050,slr0050,Translation,Aminoacyl tRNA synthetases and tRNA modification,Ribonuclease Z (RNase Z),-1.519644138208837,-3.01787211827556,-2.136169815445653,-2.404258944400964,-2.416019167211505,-2.9324429240412746
slr0096,slr0096,Transport and binding proteins,Transport and binding proteins,low affinity sulfate transporter,-0.577949293429396,-1.5020663287166836,-1.9217327510771047,-1.4044448025346894,-1.8392296662419596,-2.2220064429562885
slr0251,slr0251,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,-0.16640249741654495,-2.1202654184796277,-0.8546590170886369,-0.8277509764662195,-0.44596034854652084,-0.9294869495574082
slr0272,slr0272,Unknown,Unknown,unknown protein,-0.5590764972781108,-2.8093040667453173,-2.8459682515234834,-1.9077350927007626,-2.1062736516125278,-3.5819022222396466
slr0325,slr0325,Hypothetical,Hypothetical,hypothetical protein,0.4717005000232487,0.49562418339214703,-0.5525055580130385,2.1046167117985832,0.49120997103570946,-0.21511513548244177
slr0333,slr0333,Unknown,Unknown,unknown protein,-1.0812814784721598,-2.379970095196524,-1.37189677155923,-1.9728923831198002,-1.6717624518110548,-2.0576989812269977
slr0338,slr0338,Other categories,Other,probable oxidoreductase,-1.4690553003768578,-2.437837752699596,-2.483219314664738,-1.5677943929172318,-2.074598898692663,-2.3226353116671343
slr0420,slr0420,Hypothetical,Hypothetical,hypothetical protein,-1.3596411882455421,-3.836656540672726,-3.0698905983574893,-2.905184055662482,-2.8854383534101657,-3.362550045541759
slr0483,slr0483,Translation,Aminoacyl tRNA synthetases and tRNA modification,"putative cyanobacterial aminoacyl-tRNA synthetase, CAAD",-0.4571962539095874,-2.116996802323035,-0.9103301672359105,-0.07572385778927623,-1.2948405193057488,-1.4091276530638717
slr0495,slr0495,Cell envelope,"Membranes, lipoproteins, and porins",HetI protein homolog,-0.7447160157336941,-0.759309473635813,-1.85752270194803,-1.2178626365333107,-1.232649236113604,-3.1147785798219685
slr0503,slr0503,Hypothetical,Hypothetical,hypothetical protein YCF66,-0.8221862918743315,-2.086394526717108,-1.9731749884363838,-1.214978914123017,-2.3546818375095535,-2.276972257481964
slr0519,slr0519,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,VTE1 tocopherol cyclase,-1.0221384449497601,-2.960377043637764,-2.7503866026328017,-1.6904916426992618,-2.354631412722599,-3.0697019146210174
slr0882,slr0882,Hypothetical,Hypothetical,hypothetical protein YCF84,-0.8361860064748469,-2.9435989375783373,-1.9546058975631884,-1.4710331374056027,-1.9732813773582953,-2.090755920944212
slr0915,slr0915,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative endonuclease [encoded in trnfM-intron: 2791054 - 2791708],-1.0328244488420029,-2.184505238236142,-2.1723742202591763,-1.9016587224191432,-1.9202081684723846,-2.392271126547258
slr0935,slr0935,Hypothetical,Hypothetical,hypothetical protein,-0.6008328024227607,-2.3690862667179617,-1.4943389876577788,-1.7577926824208503,-1.491970631948203,-1.1375936875165829
