locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
ssl1426,rpl35,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L35,-3.097795181889515,-3.3639658794434806,-2.1782504922245165,-2.571392871899455,-3.513125488835196
sml0006,rpl36,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L36,-3.1290290903925944,-2.864745200803662,-2.325295113967897,-2.3368582371340985,-2.745434959845536
sll1808,rpl5,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L5,-3.689436713786957,-2.914846873331929,-2.763385644242,-3.019993936069642,-3.4382663906763407
sll1810,rpl6,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L6,-2.9474285246874947,-2.9541566848545346,-2.330022417253266,-2.894404725829474,-3.0600807729927215
slr1265,rpoC1,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase gamma-subunit,-2.757938702027138,-2.9660355262077815,-2.033035142586451,-2.3857494890613435,-3.3092552160424646
slr1356,rps1,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S1,-2.086023694397662,-1.2275987251776601,-1.4982984459784772,-1.200382703624367,-1.9324481178330322
sll1817,rps11,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S11,-2.8095911076729587,-2.679324938751503,-1.9480187838556242,-2.1954238134559687,-2.7683379979260945
sll1816,rps13,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S13,-2.8549524010443776,-2.4493556181356295,-1.9806717748048668,-1.9049117876446813,-2.9130017656145553
slr0628,rps14,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S14,-2.237666138615041,-2.2141243502985617,-1.8050050243748892,-2.14388970230544,-2.04489339358279
ssl1784,rps15,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S15,-2.784428995820371,-3.0554046087445528,-2.268552390983443,-2.5956967390810064,-3.68620221873924
ssl3437,rps17,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S17,-2.527756155027983,-2.173728576058375,-2.0965869110709217,-1.7439675292719792,-2.3202171884773843
ssr1399,rps18,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S18,-2.28254217701592,-1.7850565612763722,-1.8461441107906593,-1.2146770054536826,-1.9126492298986773
ssl3432,rps19,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S19,-2.160925460436122,-2.1408856199768755,-1.4543588883451666,-1.6315592584048701,-2.4584156938141075
sll1260,rps2,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S2,-2.291461512345444,-1.535214355664717,-1.784466443881112,-1.9062266042466203,-2.206064588643709
sll1804,rps3,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S3,-2.550977408872039,-2.446521313437323,-1.7644800140921202,-2.3596785502925175,-2.5528991906950482
sll1097,rps7,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S7,-2.6691688479311395,-2.5550967959471995,-2.274636790380952,-2.393876338386724,-2.732999039132542
sll1822,rps9,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S9,-2.050940852964817,-2.0426094242729245,-1.753107985370588,-1.705781614118747,-2.361667317669906
slr0611,sds,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,solanesyl diphosphate synthase,-1.5898693091489415,-1.9766287004417018,-1.2618640801141925,-1.802139325071082,-2.085399482334211
sll0616,secA,Cellular processes,Protein and peptide secretion,preprotein translocase SecA subunit,-2.9238484009576,-2.6622891244205977,-1.8492481340245985,-2.713971610479546,-3.383173195991934
slr0774,secD,Cellular processes,Protein and peptide secretion,protein-export membrane protein SecD,-2.738207036978486,-1.4383913492300318,-2.1415581701188704,-0.2813982200718258,-2.4253550096905183
sll1814,secY,Cellular processes,Protein and peptide secretion,preprotein translocase SecY subunit,-2.1728946600350696,-2.6823611190385823,-2.1107623894088055,-2.0436815397473844,-2.9017445645250013
slr0963,sir,Amino acid biosynthesis,Serine family / Sulfur assimilation,ferredoxin-sulfite reductase,-2.6430229932913463,-2.635143950553614,-1.0713509526677787,-3.0321659303087793,-3.49919722226337
sll0019,sll0019,Other categories,Other,1-deoxy-d-xylulose 5-phosphate reductoisomerase,-2.1491797668396346,-2.7719491556579094,-1.9029627467072519,-2.3595442750875364,-2.769929885668713
sll0037,sll0037,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",xfp xylulose-5-phosphate/fructose-6-phosphate phosphoketolase,-2.4128470495316683,-1.2138627250561538,-1.7212766695971586,-1.7672586104046935,-1.7730886118067262
sll0154,sll0154,Cellular processes,Cell division,putative gluconeogenesis factor,-2.0288455722188417,-1.212986263538227,-0.9575627263783922,-1.2634660468397085,-1.4827069488221318
sll0210,sll0210,Other categories,Drug and analog sensitivity,bacitracin resistance protein,-2.0329573159381096,-2.06299739486249,-1.780244507440744,-1.8720100861899234,-2.2426991181971774
sll0350,sll0350,Hypothetical,Hypothetical,hypothetical protein,-2.10560465681793,-1.1798035703719925,-1.2721690133976473,-0.8173430239850303,-1.3944786294514384
sll0384,sll0384,Transport and binding proteins,Transport and binding proteins,kynB arylformamidase,-2.0360004690818805,-2.332058306305572,-1.6526991462260743,-1.9475473311616138,-2.476508223717689
sll0396,sll0396,Regulatory functions,Regulatory functions,two-component response regulator OmpR subfamily,-2.1149028961637844,-2.3911552282842994,-1.7323003408017865,-1.87289423420435,-1.9086501393553044
sll0410,sll0410,Other categories,Other,putative esterase,-2.1286464018332727,-2.2344415834893576,-1.1701765086101286,-0.999962547280229,-2.7110929655033504
sll0426,sll0426,Unknown,Unknown,unknown protein,-2.6664722068862003,-2.2961128784913107,-2.293163239311395,-2.6591944190536587,-2.816858215331799
sll0498,sll0498,Hypothetical,Hypothetical,hypothetical protein,0.640719569055582,-2.0282202419835516,-0.7490302373272951,0.01708039840116278,-1.1725239036034993
sll0545,sll0545,Hypothetical,Hypothetical,hypothetical protein,-1.8963631175608355,-1.5298953625345677,-1.3438359877318464,-1.583116694808045,-2.2205003338378297
sll0595,sll0595,Unknown,Unknown,unknown protein,-1.4846600183329586,-1.2288507927202383,-1.5677419784096127,-1.487759158725853,-2.0009921296599953
sll0689,sll0689,Transport and binding proteins,Transport and binding proteins,Na+/H+ antiporter,0.43741600319310403,-0.22856835502315961,3.3469111924794763,-0.2932776898959021,-0.5270816425666178
sll0740,sll0740,Hypothetical,Hypothetical,hypothetical protein,-2.1478500916279684,-1.918311860107351,-1.8388516862903461,-2.386432935365042,-2.311490686255268
sll0933,sll0933,Hypothetical,Hypothetical,hypothetical protein,-3.421593277008168,-3.272057485313441,-2.982680037459576,-3.1674681874884913,-4.3397989460624755
sll0992,sll0992,Other categories,Other,putative esterase,-1.7488467335981304,-1.1320800939065834,-1.9374431512080976,-1.98432427984422,-2.190122929121853
sll1163,sll1163,Unknown,Unknown,unknown protein,-2.0701668500002532,-1.8611361386427128,-1.8381644836518927,-1.8460351760944107,-2.2305968898561814
sll1258,sll1258,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,dCTP deaminase,-2.5974795867113207,-2.723128992961597,-2.3574765112136697,-2.7490617736851313,-3.0909072189607105
sll1377,sll1377,Central intermediary metabolism,Polysaccharides and glycoproteins,"probable glycosyltransferase, involved in polysaccharide transmembrane transport",-2.4790956280537237,-1.8465310694556145,-2.0481674044082023,-0.8820837784285459,-1.7540675689603475
sll1528,sll1528,Unknown,Unknown,unknown protein,-1.9709703822056712,-1.992176988871198,-1.30601281406058,-1.2243497353753872,-2.3860147165362813
sll1571,sll1571,Hypothetical,Hypothetical,hypothetical protein,-2.674130084883874,-2.493634982403242,-1.7860088218997492,-1.6952656317403274,-2.3461836628880213
sll1635,sll1635,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,Thy1 protein homolog,-1.529282620694688,-1.7133318929659795,-1.2419218977540005,-1.2442520865543545,-2.3994276042671996
sll1652,sll1652,Hypothetical,Hypothetical,hypothetical protein,-1.8194289761912295,-1.8775076100293953,-1.4602803522321746,-2.017029377782677,-2.1080285932476865
sll1656,sll1656,Hypothetical,Hypothetical,hypothetical protein,-2.2661244916850425,-2.2152189454908666,-2.1227038631673976,-1.8214936036802243,-2.50554820739071
sll1664,sll1664,Other categories,Other,probable glycosyl transferase,-2.8461515258262855,-2.758716597447322,-2.5797624977138627,-3.009888031387249,-2.596344277854906
sll1714,sll1714,Unknown,Unknown,unknown protein,-2.113936258807311,-1.9564638716084264,-1.6580049753644401,-2.192496722389317,-2.101573292216946
sll1725,sll1725,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,-2.8230301073075856,-2.592320244320243,-1.7504628614721458,-2.453143554873234,-3.082904045290274
sll1824,sll1824,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L25,-1.683070519435584,-1.9990337824250624,-1.564488414782577,-1.3025860506321214,-2.043259435328982
sll1878,sll1878,Transport and binding proteins,Transport and binding proteins,iron(III)-transport ATP-binding protein,-2.0437959826158436,-0.8377061989633037,-0.14602875242640803,-1.7839355019432384,-1.519694332569842
sll1945,sll1945,Other categories,Other,1-deoxyxylulose-5-phosphate synthase,-2.118997299748951,-1.740455313904269,-0.32641375329629785,-2.3738422741068885,-2.7040109803163426
sll7087,sll7087,Unknown,Unknown,unknown protein,-2.703853369335011,-2.817409890495527,-2.166246506808101,-2.285809146792019,-2.920525267871651
slr0007,slr0007,Other categories,Other,probable sugar-phosphate nucleotidyltransferase,-1.5961419899130416,-1.6184031482074792,-0.7862993628400502,-1.037542805002128,-2.2200506597560326
slr0050,slr0050,Translation,Aminoacyl tRNA synthetases and tRNA modification,Ribonuclease Z (RNase Z),-3.0086250873422626,-2.128761628170383,-2.3965655573925115,-2.4105171204721,-2.923960435679567
slr0096,slr0096,Transport and binding proteins,Transport and binding proteins,low affinity sulfate transporter,-1.4617831040689746,-1.867310353358803,-1.3654950412875464,-1.7872696455748311,-2.161161287829122
slr0251,slr0251,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,-2.123025761452665,-0.8554268341896691,-0.8310883413638094,-0.44556189258156326,-0.9300289134852764
slr0272,slr0272,Unknown,Unknown,unknown protein,-2.819830841830708,-2.8574780514357165,-1.9124703290334806,-2.1141097046208928,-3.5940023215263013
slr0325,slr0325,Hypothetical,Hypothetical,hypothetical protein,0.4936720661475115,-0.5502014963606396,2.0957689658004277,0.4889331965442063,-0.21393611948187574
slr0333,slr0333,Unknown,Unknown,unknown protein,-2.3999626877716076,-1.3840190967878288,-1.989884687550288,-1.685505445547871,-2.0755888188971543
slr0338,slr0338,Other categories,Other,probable oxidoreductase,-2.4379457343488027,-2.4831358497049365,-1.5676052643303522,-2.0740867616730414,-2.3225348207196306
slr0420,slr0420,Hypothetical,Hypothetical,hypothetical protein,-3.7623105153250633,-3.016250041468623,-2.849479350483821,-2.832699569451181,-3.3018826991197665
slr0483,slr0483,Translation,Aminoacyl tRNA synthetases and tRNA modification,"putative cyanobacterial aminoacyl-tRNA synthetase, CAAD",-2.117022560689889,-0.9110290761537447,-0.07575547036770977,-1.2955195493845912,-1.4093066461936947
slr0495,slr0495,Cell envelope,"Membranes, lipoproteins, and porins",HetI protein homolog,-0.7611090581543282,-1.8608128913737179,-1.219909209248479,-1.2351190582274176,-3.1210223639932506
slr0503,slr0503,Hypothetical,Hypothetical,hypothetical protein YCF66,-2.090056705539451,-1.9739029920500255,-1.2131612255768207,-2.358484218595311,-2.2797908276946965
slr0519,slr0519,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,VTE1 tocopherol cyclase,-2.961069489671239,-2.751061064374547,-1.6909718103447438,-2.3551789043300464,-3.0703861595861355
slr0773,slr0773,Hypothetical,Hypothetical,hypothetical protein,-2.0268111672260343,-1.8816703241130264,-1.1572910562813619,-1.298670760613011,-1.7229852889465875
slr0882,slr0882,Hypothetical,Hypothetical,hypothetical protein YCF84,-2.942465227681436,-1.9533484907980532,-1.4700870716892769,-1.9720136927702496,-2.0894346606306007
slr0915,slr0915,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative endonuclease [encoded in trnfM-intron: 2791054 - 2791708],-2.1819072641049826,-2.170134876257954,-1.8997897322747868,-1.9177760405864506,-2.389526596811579
slr0935,slr0935,Hypothetical,Hypothetical,hypothetical protein,-2.390254878949233,-1.5062131637292016,-1.774124532058329,-1.503226686072286,-1.1475824262902692
slr1034,slr1034,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","thylakoid-associated single-stranded DNA-binding protein, thylakoid SSB",-2.645261427186761,-2.524267264058102,-1.5893091788328566,-2.890767327725474,-2.6037625376310896
slr1046,slr1046,Cellular processes,Protein and peptide secretion,putative TatA protein,-2.5035691896497094,-2.146636108332955,-1.2179962825924455,-2.401716598526599,-2.427906311852329
slr1098,slr1098,Hypothetical,Hypothetical,hypothetical protein,-2.4883872031128544,-2.4662172020997826,-2.4554347027272536,-0.4893479759812983,-0.6789747095923209
slr1218,slr1218,Hypothetical,Hypothetical,hypothetical protein YCF39,-1.4123150228937928,-1.3888142411753823,-0.24377355448439345,-1.082003316900495,-2.0408595668321836
slr1245,slr1245,Regulatory functions,Regulatory functions,transcriptional regulator,-1.9836412372656014,-2.66619634989881,-1.7767429803200847,-2.586120030389012,-2.167341187843928
slr1353,slr1353,Hypothetical,Hypothetical,hypothetical protein,-2.1511416101992595,-1.9113652841061732,-0.9808693561020368,-1.1101429682657682,-1.6280009694049453
slr1462,slr1462,Hypothetical,Hypothetical,hypothetical protein,-3.263840731211199,-2.6250685689308972,-2.1991289349177543,-3.0681016738676288,-3.821686663941363
slr1470,slr1470,Hypothetical,Hypothetical,hypothetical protein,-2.367320082223288,-2.0574309243053217,-2.006685218455338,-1.652694311218249,-2.0307454593191068
slr1515,slr1515,Transport and binding proteins,Transport and binding proteins,"putative membrane protein required for bicarbonate uptake, polysaccharide transmembrane transporter Wzy",-1.6440444871249507,-1.9664439187492888,-1.7157518898493611,-1.6193144667025439,-2.2396336677233175
slr1609,slr1609,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",long-chain-fatty-acid CoA ligase,1.4107406481375016,0.07953669043710244,3.8705712523839457,0.245749312891224,-0.43230778146471216
slr1611,slr1611,Hypothetical,Hypothetical,hypothetical protein,-2.467530497511611,-2.3066756308111374,-1.5350903445952946,-2.726876654958329,-2.54186249751845
slr1623,slr1623,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit NdhN-3",-1.3923821502558307,-2.1963369161558144,-0.24781333128316746,-0.6246795080306022,-1.9061420041103823
slr1660,slr1660,Hypothetical,Hypothetical,hypothetical protein,-2.010969243357374,-0.7272322863931634,-1.107475815589594,-1.139764575352424,-1.5201859888447609
slr1676,slr1676,Hypothetical,Hypothetical,hypothetical protein,-2.3804857361866394,-2.597156887116971,-2.20898602467212,-2.2465235896994913,-2.9122950067160502
slr1778,slr1778,Unknown,Unknown,unknown protein,-2.5041252464830905,-2.733558243558451,-1.9221516911857153,-2.9847322425808183,-2.859221977276347
slr1783,slr1783,Regulatory functions,Regulatory functions,two-component response regulator NarL subfamily,-1.4305608624484356,-1.1485925514543183,-2.059931457859026,-1.1886770607817085,-1.9538574868522345
slr1790,slr1790,Hypothetical,Hypothetical,hypothetical protein,-1.5549408280233588,-0.9412424836145659,-0.9658879297143638,-2.144079517399743,-1.6535867795502615
slr1841,slr1841,Cell envelope,"Membranes, lipoproteins, and porins",probable porin; major outer membrane protein,-3.3445328280002036,-2.905802973019972,-1.7348671015740438,-3.115512884366395,-3.804457289876213
