locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll1030,ccmL,ccmL sll1030,-0.0013242538762904457,-1.7161512382918271,-0.5437571769478987,-0.9187287716912305,-1.1812178216639617,0.3197100418194311,-1.590312999409047,-1.240736483753988,-0.13640336172362671,-1.5838500288384254,-0.6963807491305488
sll1031,ccmM,ccmM sll1031,-0.36864532065621236,-2.646152140271304,-0.6916302278794157,-1.039202409225968,-1.4471996154035467,0.4337593590111108,-1.5012298580991519,-1.95437273677463,-0.22916848569933168,-2.4114113081850337,0.2850200176521098
sll1032,ccmN,ccmN sll1032,0.23725216179642797,-0.5595708655364189,-0.3943311313890097,-0.17168081609473274,-0.1778864672225216,0.18930448358620638,-0.07917669033852466,0.005752765270134663,0.20793313721906048,-0.8592521662366083,0.25544220092091446
sll1513,ccsA,ccsA sll1513,-0.0668656240941431,-2.1760256947249665,-1.9040981219577016,-2.1539733633543245,-1.7716882414172657,-0.14113054716051418,-2.0943684449936666,-2.3274592657825828,0.5976131897361987,-2.1597807917377385,-0.0039204864169795125
slr1369,cdsA,cdsA slr1369,-0.883693806203278,-2.5457077888645987,-2.7691758452681356,-2.9632038221119874,-3.265043104876954,-3.064551831418617,-2.578129795763921,-2.360036202404923,-2.45401710316801,-2.473254515662249,-2.5613954087261326
slr2143,cefD,cefD,-0.6455679944494053,0.09644749425534643,0.2326127322819472,0.06196118939773104,0.1962755675430864,-0.3335713502031749,-0.05811275006593716,0.11014774719830593,-0.26248633731466936,0.059440299766934414,-0.10102698833460343
sll0807,cfxE,rpe sll0807,-0.018554495661403,-0.9793768417791959,-1.476510083479815,-1.3356853204803918,-0.9054643436466294,-0.3600009383891371,-2.1527574795765028,-0.8838737630426767,-0.05798631646232847,-1.983689821420016,-0.05004917873019555
slr0772,chlB,chlB slr0772,0.03447274267235915,0.5553015826785729,0.6236089792610798,0.46001531132173573,0.05977993572610664,0.27262921208990026,0.2950434791964266,0.22013289240536713,0.3856828161109481,0.04077740944085444,0.380570682439991
slr1777,chlD,chlD slr1777,-2.6137545791231434,-3.5408637216624013,-2.787913458929945,-3.176406376400149,-3.9437745637625317,-2.9617328387681456,-1.5573272311094781,-2.1131137059265415,-1.3244121789926413,-0.8742947378187594,-3.1875089427105667
slr0056,chlG,chlG,-2.0465047288475327,-2.7367406799544134,-3.131910131816092,-3.0582051776964594,-3.1097832276092023,-3.4827666092650964,-0.5168252607115725,-2.26976413898854,-3.195821775193586,-1.2509564464129392,-3.0272827752941374
slr1055,chlH,chlH,-2.46172793477285,-2.394408649922904,-2.270302573675651,-2.1765048607639392,-2.3092568144992285,-1.769826968767534,-2.9070537387780035,-2.043291384909898,-1.0378757314376212,-3.2950463856051284,-2.524736770078332
slr1030,chlI,chlI slr1030,-1.9937777508381542,-2.8180227985666604,-2.6861278707224825,-2.588888748876466,-2.4111020244927417,-2.0879574773699074,-3.0832501148717935,-2.1143313326810924,-1.3811114271858986,-3.0977558841246715,-2.5098660267349326
slr0749,chlL,chlL frxC slr0749,0.13823685405573619,0.03303475945975545,0.12897357322512978,0.11527151386249489,0.15700574006743237,0.2455366603439716,0.17913061227097526,0.20135620438777652,0.21117163099575728,0.05082504077821204,0.23259785936194807
slr0525,chlM,chlM slr0525,-3.2992452655162086,-2.4077067947421025,-2.877066989119955,-3.029999059483323,-3.2507001904425286,-3.026123915219754,-4.691947744239758,-2.5538082815531835,-3.11545492425368,-4.641256582504596,-3.282644675102237
slr0750,chlN,chlN slr0750,0.11409584237527681,0.1831468953459528,0.09404063811741781,0.10916554500788081,0.1947827342920457,0.19736649745678067,0.0714741426751745,0.14966129966432573,0.09568032217749142,0.09293520628490891,0.13061036758466682
slr1457,chrA,chrA,0.2826772785792148,0.18524316512389144,0.14920958675241694,0.17588002227369298,0.24619472577672752,0.27495986613161716,0.08793410041448844,0.24250692178097827,0.20141264277573856,-0.014346566808010773,0.15219369378041217
sll0891,citH,mdh sll0891,0.4598449314607045,-0.19193090286321426,-0.17126953919269775,-0.1395826694865411,-0.24024594548332695,0.16354961848290983,0.016043540181727364,-0.011341781493188026,0.1599698486621775,0.09245683895015726,-0.025991624344535544
sll1298,clcD,sll1298,0.0659204555664133,0.37794405979532014,0.13421594353485497,0.29091237018753835,0.14125289443869476,-0.11002846646057984,0.24112336035149914,0.17238470589194077,-0.7381473824161188,0.3182747302760443,-0.11608742428034811
slr1641,clpB,clpB2 slr1641,-0.1558045109170119,-0.23575409973568578,-0.1840940776194586,-0.014146370662887245,0.1773918751203006,0.06602536246276683,0.6034042686862453,-0.28071319628230634,0.371883792444212,0.49496045531772326,0.03707301702548052
slr0156,clpB2,clpB1 slr0156,-2.434619659238998,-2.5010419476301,-3.705555079821294,-3.692335335637245,-3.3884905024391516,-3.035006833050256,-4.208253507993447,-3.8994149219759753,-2.661400348926179,-4.35334214689489,-2.610057306225715
sll0020,clpC,clpC,-3.8674774540924717,-3.8729260210465215,-3.1050473292810277,-3.1892361983583695,-3.521370290241191,-3.0462866479268986,-2.8151063477208997,-3.5689123045480278,-2.8064845768580846,-3.3102127954330087,-2.817718115276013
slr0164,clpP,clpR slr0164,-3.7401466594918547,-3.20616551782752,-3.185751231480359,-2.93420575760907,-3.7048326761739627,-3.211702293081454,-2.1427695879474085,-2.9962116803542034,-2.50554322888955,-2.1812001132696186,-2.22062680946036
slr0165,clpP2,clpP3 slr0165,-4.225913488947366,-4.129293039059848,-3.476279340856387,-4.285176997365413,-4.373356594765012,-4.1115485171568835,-2.4312855560069533,-3.614045938736884,-3.1296207358630808,-2.9013236358541974,-3.1292099511373053
slr0542,clpP3,clpP1 slr0542,-3.6656029595647177,-3.281313341883246,-3.109168083907248,-2.995397546385175,-2.96735145836505,-3.381784727273577,-3.182796402793791,-2.9373229206877305,-3.10076075463835,-1.9074007563213422,-3.522487666677639
sll0534,clpP4,clpP2 sll0534,-5.618504403166564,-3.7656320930807152,-2.7177084479596028,-4.328834512584966,-3.927342043403633,-4.172082641050649,-3.527566885855491,-3.67397453426065,-4.0118129710755595,-3.3610531739125737,-3.656967585010567
sll0535,clpX,clpX sll0535,-2.152415682908782,-0.442572144698678,0.13440125265887612,-0.27485912409684304,0.3790957941747147,-1.0941972539755094,-1.7686544748233595,0.7235178451287368,-1.448929793603744,-1.7973072422039171,-1.088687385456789
slr0040,cmpA,cmpA slr0040,-1.7013259237539247,-3.252299281425339,-3.151353285020775,-3.175252804491427,-3.0927764215528075,-2.7579465760898216,-5.467860867748441,-2.854033711082283,-2.7640494967133655,-4.7877121591313605,-2.7393294780112885
slr0041,cmpB,cmpB slr0041,-0.21233089463050947,0.08246172821793113,0.2579326511818328,0.07945944252528493,0.3627922394720266,-0.020129406383725148,-4.030155662567777,0.23784191169391863,0.08753325021771009,-2.77744377592274,-0.06417601714520907
sll0030,cmpR,cmpR sll0030,-0.5378202806134578,-0.3006732742496134,-0.4148717182793773,-0.18623264325415728,-0.343345925614834,-0.9511197771100799,-1.7145588919357284,-0.48312267467248693,-1.2664907569640793,-1.421699554773872,-0.5390437153174977
slr0260,cobA,cobA,0.19849778668777615,0.25761891789342134,-0.11052779500341611,0.19196114356927632,0.18180538926732864,0.04219055935790554,0.11412585561918334,0.24328449950589878,0.040041653991575187,0.09732189567470739,0.13290151784209145
sll1890,cobN,cobN,-1.716260345528054,-1.9788176608955284,-1.993551017245361,-1.8547532861323255,-1.6463625845312178,-1.8819969724901309,-0.586759909751145,-1.2839239068202635,-1.5132388495628628,-0.3176712003167282,-1.7439081436728503
slr1211,cobN2,cobN,-0.054213192479507746,0.18270951353748788,-0.26886181033156076,0.5043295333517798,0.48282820363213697,0.20934294054445246,-0.1845622526186314,0.025509293472107644,-0.1875668644424497,0.06716123440560748,-0.014923603365669296
slr0216,cobU,cobU,-0.8458309552131454,-0.6711076035360648,-0.608380250223543,-1.110018813808388,-0.9456804039568714,-1.201320844021369,-0.1498459372780094,-0.9290917652548127,-0.7759818713508867,-0.35666645532530633,-0.6983476617892503
slr0502,cobW,cobW,-4.5788717845628115,-3.223800533968098,-2.6734255997759355,-2.7737800598302047,-3.703285726025792,-3.0800524113185803,-3.084075196448386,-3.4301025548530784,-3.7063304912733783,-2.999159281255167,-3.4889012383212727
slr1237,codA,codA,-0.2711338926458493,-1.2787694653808823,-0.8485978709750642,-0.6726972584122479,-1.0205596309397125,-0.43090616610784144,-0.49254098234545524,-0.6271905498718393,0.029197039479547635,-0.6571274617357924,-0.292390341076733
sll1929,comEc,comEc,-0.2626198236650519,-0.3140300059096671,-0.2522734671616443,-0.027983295667702683,-0.25691988487312445,-0.18815543165675536,-0.2916416031559441,-0.14217151861682226,-0.24475961845716568,-0.09336058149730454,-0.326415668176284
sll1578,cpcA,cpcA sll1578,1.6528491598673618,-2.0907376834300044,-2.8779153584991644,-2.631060751550191,-2.0632837799752677,-0.864296935077148,-2.1839434442552323,-2.042027426760433,1.4140908883187173,-2.6146344668268053,-0.5210049669481409
sll1577,cpcB,cpcB sll1577,1.8001351156712784,-2.954742292520079,-3.180393833806256,-3.3162968397407506,-2.529434853025121,-1.0902261802484852,-2.498045922064678,-2.6294914360662633,1.4415944981647941,-3.024914248587455,-0.8576111281876343
sll1580,cpcC,cpcC1 sll1580,-1.3825851691100122,-1.4670984283517434,-2.075354350229299,-1.6895334270888096,-1.7651327324036352,-0.06931610277444089,-1.513178666378708,-2.001688010790045,0.013599334927380087,-1.4648206505162298,-0.2299535928246406
sll1579,cpcC2,cpcC2 sll1579,-1.3352087597064688,-1.3913194394165889,-2.5073146961441606,-2.2242399800575052,-2.2450013453255337,0.114192395415749,-1.7700717201101686,-2.2609644945051492,0.6722984405376812,-1.9208302781144808,-0.08836798086841573
ssl3093,cpcD,cpcD ssl3093,-0.044233796807177504,0.23993727212594795,0.08669780441016302,0.3386498181308701,0.2993906659639514,0.5267435077639213,0.24588683645098194,0.25270003020369314,0.12063671377517006,0.22560793174003801,0.3630935507788116
slr1878,cpcE,cpcE slr1878,-1.622509303866674,-2.1946870416628803,-1.8338715811360993,-2.6884018438422235,-2.4693732197898357,-0.9176963949488411,0.07280064886080886,-1.9001015686358889,0.023331502042002066,0.06643368096412386,-0.6573632772628086
sll1051,cpcF,cpcF sll1051,-0.29951869262508296,-1.0557786964495721,-0.88867498658728,-1.5150102872513294,-1.1621055296357263,-0.35625693083587845,0.27422855524232503,-0.8757258771083561,0.07781414791318508,0.058407789894414294,-0.24969562963482675
slr2051,cpcG,cpcG cpcG1 slr2051,0.48766206740361356,-2.1048789216503963,-2.800719163294993,-2.544540709516503,-2.139532745528309,-0.38440073662470314,-1.714863773173076,-1.8552949744555876,1.2562487128071287,-2.166631040407315,-0.27781234527594106
sll1471,cpcG2,cpcL cpcG2 sll1471,0.17261450166699244,0.15498370779716406,-0.02449967042983477,0.17241481705550252,0.16777366798257398,-0.15288559328903173,0.24081169742572722,0.24324333694464492,0.2982752558981142,0.030344413918869113,0.04814437777130789
slr0739,crtE,crtE,-2.383808646727033,-2.9839788652242882,-2.035705499974072,-2.4530731458290576,-2.516865244660778,-2.241438808367913,-1.9091492318326935,-1.6706561748740532,-1.9637877663534427,-2.188513756121865,-2.7544226388786237
slr0088,crtO,crtO,-0.20937336874200857,0.049852339181186506,-0.03142185000672548,0.09387237867415822,0.11166709054265653,0.05960850059477169,-0.005632922059730315,0.15195378263675166,0.05727137964372398,0.011701416762329981,0.12360748737204803
slr0940,crtQ,crtQ slr0940,-1.5962235110356078,-1.057485725652943,-0.7478438912682566,-0.6679611327606912,-0.9870041252984846,-0.6501845147056288,-0.2989543159505678,-0.3459382789034159,-0.6035747739323131,0.04882612460579137,-0.6956783442351946
slr1125,crtX,crtX,0.07956431677836244,-0.2682524959186641,-0.4512275874699283,-0.22398601009084457,-0.36508577043504714,0.19744202441064423,0.05153266536451329,-0.5047475650173493,0.5645909038182787,-0.08908073521846031,0.20141771177689158
slr1448,cscK,cscK,0.23543632686300972,-0.11119513633568151,0.0871127549856683,-0.09887588121715188,0.04799207118014311,-0.23539984948055348,-0.4990980916496347,-0.2790597047843664,0.06259004600564512,-0.5257073482389761,-0.14652455421449967
sll1704,csgA,csgA,-0.03178630438153007,0.07839801215849408,0.17369235067346955,0.1431971675073215,0.12922987404010133,-0.09298059706656597,0.1198905347058966,0.09850967674573778,0.06421141900010136,0.281847984770527,2.541598480177452e-4
sll1899,ctaB,ctaB sll1899,-0.05256550528111689,0.12466978213462893,0.2534684367193709,0.1302482411162075,0.12022484804519805,-0.21241172086978147,0.24880782901520157,0.18023486921557008,0.014379261607227046,0.08903937156507648,-0.3544675449067257
slr1136,ctaC,ctaC coxB slr1136,-0.08128370250689301,0.028889544443841574,0.04580105999285131,-0.013301868066114327,0.10742077355932403,-0.37254809172052983,0.29686827697887,0.179438036634798,-0.06282255720709237,0.09594527950372593,-0.5085268028989632
sll0813,ctaC2,ctaC,-0.8747389588118841,-0.8214131805669621,-0.8621355859191541,-0.8778913656369554,-1.2768973122340146,0.6252534219192152,-1.3582111176768445,-0.4341385710703721,-1.1974760826036603,-0.43261248279844955,-0.9292672907610618
slr1137,ctaD,ctaD slr1137,-0.05098754145128005,0.1943789158456861,0.09507352496816157,0.111758145886348,0.16903857055371083,-0.39548272803361567,0.23693581441304862,0.2580809399570544,0.036268564831390106,0.20607251816317876,-0.4092558867415169
slr2082,ctaD2,ctaD,0.24424514603153819,0.20865332025416972,0.3518181156542934,0.150802607924177,0.10811377939179566,0.2903012824619199,0.2508613066508388,0.0047555270287159765,0.05310255724485587,0.1419462835342109,0.44959085240028485
slr1138,ctaE,ctaE slr1138,-0.12911180402321992,-0.07699242689938214,0.08897410709090602,0.015089207819635766,0.02776805748586998,-0.2894546976340873,-0.03572300735463936,0.1946006441575262,-0.004772446105636189,-0.05405304570033097,-0.5065312635047575
slr2083,ctaE2,ctaE,0.33234354905485003,-0.696555056892369,-0.6849427716062724,-0.39804623883060897,-0.8675179770846599,-1.0171270497466687,-0.4228730311136861,0.12645846106749506,-0.5100369171074709,0.08053797908758772,-0.6138986188871103
slr0008,ctpA,ctpA slr0008,0.3811381872120169,-0.5240245953606288,-0.4651302258573952,-0.6117362507170245,-0.564182766649196,0.16438264745785372,-0.2064276244586784,-0.4353249359433861,0.11705550064754584,-0.3502791997109184,0.21712069944361337
slr0257,ctpB,ctpB,-0.6538688982618954,-0.4245207333333896,-0.4561952971467802,-0.2749424695507253,-0.29822308399832986,-0.29105382123816304,0.518268136447367,-0.5584691572902208,0.2848991572394004,0.3585754324443276,0.25605791500803643
NA,ctrl1,NA,0.3242762365517004,0.04437363935365523,0.05099684810099475,0.0034783727003372374,0.12758664569606704,0.18627786201649268,-0.10590809356119883,0.2664234830533191,0.10111325955490343,-0.07020117656274819,0.14229402074083466
NA,ctrl10,NA,0.3754632566628394,0.12331975527314568,0.1883327048499621,0.10742429403931575,0.23808276271467027,0.3339216299306935,0.14565831592939688,0.27696987203712786,0.2395272536079467,0.11399104943324194,0.38231846511871026
NA,ctrl2,NA,0.199326660811743,-0.050840622658755275,-0.2950472957348731,-0.18856818215025897,-0.2343766704911932,-0.2400251780337998,-0.04200111606947086,-0.0031981262959743907,0.03206560467082566,-0.36772769475672906,-0.1737732256088918
NA,ctrl3,NA,0.25315959689287976,-0.03493431620978231,-0.3934983571878787,-0.022309904116940518,0.6904043390530623,0.09847627370765358,-0.2342001366046455,0.7060667082167414,0.09925852074750273,-0.721622411078529,-0.13250174944820708
NA,ctrl4,NA,0.05522296892689736,0.02366717888863475,0.12923534902295714,0.04859031713974413,-0.038808862989165124,0.21268933459906414,0.019945866340593844,0.15864124195468907,-0.027480713143242803,0.25855626033721957,-0.03664401387177015
NA,ctrl5,NA,0.5123325472844099,0.014986967215055663,0.5880009075584273,0.38412960015348224,0.4508448366148352,0.5755079373931195,-0.8540785842345227,1.1972646307702468,-0.4715797759044286,-0.580759709165004,0.08199962470787885
NA,ctrl6,NA,-0.8405655878264527,-0.5571339216081055,-0.3941162577943817,0.18267515947261387,-0.0800675584976065,-0.2034907207604085,-0.1451745517853477,-2.144804225944735,-0.8981678957835898,-1.0545226574943,-0.5637478775476698
NA,ctrl7,NA,0.17204352359318514,0.48547668653249987,0.11398702356891939,-0.23467319460420905,0.00920931598434165,0.21382564593741377,-0.1196767283680189,-0.08783375483689865,0.14824513370958864,0.05840219368353067,0.020741483897202633
NA,ctrl8,NA,-0.6512330576292845,0.3998326793839648,-0.04690389737585784,0.17850708310838556,-0.2778992997640429,0.08833317881485732,0.030373025036723754,0.3985004264727281,-0.031629917284673334,0.26288056321832515,0.04578790957947054
NA,ctrl9,NA,0.3794122109552335,0.055408651239908714,-0.11045276429954387,0.05634984345106632,0.290446702885538,0.493223532803308,-0.2075589301551511,0.7627434211672434,-0.12277371689859377,-0.16685200835373235,0.5751098216630444
sll0646,cyaA,cyaA,-0.8681858066514878,-0.6073803034841225,-0.9142721360393674,-1.1060478168178656,-0.9945528388870052,-0.6104560398455082,0.19041196760084056,-0.8419614290268053,-1.1973133031594503,0.7102676587363158,-0.45551583885614266
slr1991,cyaA2,cyaA,-0.28583883838914964,-0.25506085553791746,-0.2998165309250691,-0.3840569396212013,-0.35892649471984905,-0.2221458413555469,-0.10761543931222317,-0.10726348225244191,-0.28267916194113535,0.09949169784437176,-0.24403573478486257
