locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B2447,0.25,3.1488579166513767e-5,23.03,1.3672852438781487e-6
H16_B2446,0.25,2.920166968390793e-6,49.814,5.862141101679835e-8
H16_B2445,0.25,NaN,42.037,0
H16_B2444,0.25,3.680792034645772e-7,50.895,7.232128960891585e-9
H16_B2443,0.25,6.901910516924864e-7,35.535,1.942285216525922e-8
H16_B2441,0.25,3.618004373622669e-5,32.951,1.0979953183887194e-6
H16_B2440,0.25,6.876729583539979e-6,132.353,5.195748931675126e-8
H16_B2439,0.25,1.273714416805531e-4,34.081,3.7373152689343943e-6
H16_B2438,0.25,3.5910895423856197e-5,44.263,8.113073091262725e-7
H16_B2437,0.25,8.360488774600508e-5,33.026,2.5314869419852566e-6
H16_B2435,0.25,2.167800525676258e-5,25.481,8.507517466646749e-7
H16_B2434,0.25,2.905018444989674e-4,19.735,1.4720134000454392e-5
H16_B2433,0.25,2.8804871968133775e-4,55.185,5.219692301917872e-6
H16_B2432,0.25,5.673347803632467e-4,18.547,3.05890322080793e-5
H16_B2431,0.25,2.9715847012221967e-5,16.237,1.8301316137354172e-6
H16_B2430,0.25,2.192284573509798e-5,64.834,3.381381024631826e-7
H16_B2429,0.25,3.566438765039728e-5,35.572,1.0025972014617474e-6
H16_B2428,0.25,2.83179991373983e-4,97.426,2.9066162151169404e-6
H16_B2427,0.25,2.1768972856866086e-5,67.469,3.226514822639447e-7
H16_B2426,0.25,3.424569009265407e-5,24.032,1.4250037488621033e-6
H16_B2423,0.25,6.468590757229307e-5,27.701,2.335147018962964e-6
H16_B2422,0.25,9.239535984007457e-5,46.781,1.9750616669176497e-6
H16_B2421,0.25,2.0018341394933544e-4,24.675,8.112802996933554e-6
H16_B2419,0.25,8.095899402715454e-6,17.593,4.601773093113997e-7
H16_B2418,0.25,1.7756869015452494e-4,47.947,3.7034369231552537e-6
H16_B2417,0.25,2.388061868963908e-5,28.687,8.324543761856967e-7
H16_B2416,0.25,2.2035147140430804e-4,148.459,1.4842580874470932e-6
H16_B2415,0.25,1.1533927701840931e-4,39.5,2.91998169666859e-6
H16_B2414,0.25,4.447783305873381e-5,43.303,1.02713052349107e-6
H16_B2413,0.25,5.930273041422061e-5,22.927,2.5865891924028706e-6
H16_B2412,0.25,7.434128025786353e-5,7.974,9.322959651099014e-6
H16_B2408,0.25,6.755704945958213e-7,43.617,1.5488696943756364e-8
H16_B2407,0.25,8.497795564559242e-7,114.383,7.429246972503993e-9
H16_B2406,0.25,1.6570338460294718e-6,38.353,4.320480395352311e-8
H16_B2405,0.25,4.4775084596256535e-7,13.126,3.4111751178010464e-8
H16_B2403,0.25,1.0457668896595226e-4,26.879,3.890646562965596e-6
H16_B2402,0.25,2.9361373047704146e-5,7.189,4.084208241438885e-6
H16_B2401,0.25,1.1776267744394105e-7,38.41,3.0659379704228338e-9
H16_B2400,0.25,NaN,11.092,0
H16_B2399,0.25,1.270696184363865e-5,23.535,5.399176479132632e-7
H16_B2398,0.25,3.737161387127915e-7,70.157,5.326854607705454e-9
H16_B2397,0.25,1.567253177620803e-5,18.632,8.411620747213414e-7
H16_B2396,0.25,3.7379509505875935e-5,21.893,1.7073726536279148e-6
H16_B2395,0.25,3.725299813665228e-5,14.845,2.509464340629995e-6
H16_B2394,0.25,1.4547501431503129e-5,14.288,1.0181621942541384e-6
H16_B2393,0.25,3.3432439919815804e-8,12.824,2.607021203978151e-9
H16_B2392,0.25,5.362383643910436e-6,28.741,1.8657609839290335e-7
H16_B2391,0.25,6.523477985839895e-5,62.386,1.0456637684480322e-6
H16_B2390,0.25,1.077226418186081e-5,13.588,7.927777584531064e-7
H16_B2389,0.25,NaN,24.091,0
H16_B2388,0.25,1.4344208539235245e-4,12.068,1.1886152253260893e-5
H16_B2387,0.25,2.5640282588617317e-5,19.206,1.335014192888541e-6
H16_B2386,0.25,6.307459674556376e-7,25.268,2.4962243448458034e-8
H16_B2385,0.25,3.414077563993871e-5,47.987,7.114588459361642e-7
H16_B2384,0.25,NaN,38.318,0
H16_B2382,0.25,2.115310780837859e-5,71.754,2.948003987008193e-7
H16_B2381,0.25,4.764519567669129e-6,7.845,6.073320035269763e-7
H16_B2380,0.25,3.6208145895582765e-6,24.166,1.4983094386982853e-7
H16_B2379,0.25,NaN,39.529,0
H16_B2378,0.25,1.3778409884161245e-5,32.442,4.2470901560203584e-7
H16_B2377,0.25,6.513073616114832e-6,19.472,3.3448405998946346e-7
H16_B2376,0.25,1.4520790344099303e-6,23.67,6.134681176214323e-8
H16_B2375,0.25,1.1500145953727625e-5,15.083,7.624574656054912e-7
H16_B2374,0.25,6.829361858795925e-6,6.926,9.860470486277685e-7
H16_B2373,0.25,6.4630218007132366e-6,45.967,1.4060134010732126e-7
H16_B2371,0.25,1.3088426719043002e-5,52.09,2.51265631004857e-7
H16_B2370,0.25,1.4530498187437665e-6,28.61,5.078817961355353e-8
H16_B2369,0.25,2.5663799597567355e-5,36.814,6.971206496867321e-7
H16_B2368,0.25,9.635601854816388e-6,61.604,1.56411951412512e-7
H16_B2365,0.25,4.545137047403262e-6,44.489,1.0216316499366725e-7
H16_B2364,0.25,1.6200241834669736e-5,12.909,1.2549571488627884e-6
H16_B2363,0.25,1.0409113791742096e-5,14.869,7.000547307648192e-7
H16_B2362,0.25,6.117588192193247e-6,48.209,1.2689722234838408e-7
H16_B2361,0.25,2.3917418239586408e-5,13.359,1.7903599251131378e-6
H16_B2360,0.25,0.0020334895544918867,44.823,4.536710069589021e-5
H16_B2358,0.25,4.81904504080015e-6,37.201,1.2954073924894898e-7
H16_B2356,0.25,5.863228997348265e-6,17.824,3.2895135757115494e-7
H16_B2354,0.25,9.86881599173342e-6,72.841,1.354843562242888e-7
H16_B2353,0.25,3.1593967014690466e-6,13.415,2.3551224013932514e-7
H16_B2352,0.25,6.531947277855866e-5,98.169,6.653777952159913e-7
H16_B2351,0.25,3.4997302154013557e-6,35.745,9.790824494058905e-8
H16_B2350,0.25,1.6767658298131783e-5,70.83,2.3673102213937292e-7
H16_B2349,0.25,1.615173012071793e-6,38.631,4.1810282210447386e-8
H16_B2348,0.25,2.8312225180189386e-6,50.877,5.5648377813529466e-8
H16_B2347,0.25,1.5658514905987305e-5,28.978,5.403587171643076e-7
H16_B2346,0.25,5.341986991513773e-7,12.914,4.1365858692223736e-8
H16_B2345,0.25,1.957938431093085e-5,17.337,1.1293409650418671e-6
H16_B2343,0.25,5.5519141754816905e-8,41.229,1.3466041319172647e-9
H16_B2342,0.25,1.421916613086729e-6,31.153,4.564300751409909e-8
H16_B2341,0.25,5.993554110179075e-7,24.153,2.481494683964342e-8
H16_B2340,0.25,2.7528054579773255e-5,38.863,7.083358098904679e-7
H16_B2339,0.25,6.234696990694001e-6,30.015,2.0771937333646514e-7
H16_B2338,0.25,9.140401789695882e-6,15.415,5.929550301456945e-7
H16_B2337,0.25,1.4456459147683164e-6,26.429,5.469922867941717e-8
H16_B2334,0.25,2.364874230887114e-5,23.589,1.002532634230834e-6
H16_B2333,0.25,1.6856389485291028e-6,73.363,2.2976690546039596e-8
H16_B2332,0.25,9.107982258186848e-5,44.574,2.0433396729454047e-6
H16_B2331,0.25,1.3969097792379853e-6,41.314,3.381201963590999e-8
H16_B2330,0.25,9.936066110744609e-5,34.144,2.910047478545164e-6
H16_B2329,0.25,2.383822656929193e-6,34.838,6.842593308827124e-8
H16_B2328,0.25,8.911634856234421e-6,16.347,5.451541479313893e-7
H16_B2326,0.25,2.1322446571701652e-5,16.419,1.2986446538584355e-6
H16_B2324,0.25,NaN,25.835,0
H16_B2323,0.25,3.5188071348685822e-6,84.402,4.1691039724989716e-8
H16_B2322,0.25,1.3013633226880371e-4,23.946,5.434574971552816e-6
H16_B2318,0.25,3.0825806908207004e-6,17.396,1.7720054557488504e-7
H16_B2317,0.25,3.977920251753994e-6,14.1,2.821220036704961e-7
H16_B2314,0.25,4.48064021066646e-6,33.484,1.3381436538843807e-7
H16_B2313,0.25,1.6492200147541634e-5,254.893,6.470244434936085e-8
H16_B2312,0.25,2.266609157386241e-5,79.511,2.850686266537009e-7
H16_B2311,0.25,1.4125059813055378e-5,48.369,2.9202712094637846e-7
H16_B2308,0.25,2.554115242830089e-5,33.781,7.560804129037296e-7
H16_B2307,0.25,3.649279890795426e-6,51.784,7.047118590289328e-8
H16_B2306,0.25,1.0725973717086724e-6,33.395,3.211850192270317e-8
H16_B2305,0.25,6.869570968652066e-7,36.624,1.8757019901299873e-8
H16_B2304,0.25,1.1569309479042642e-4,21.416,5.40218036936993e-6
H16_B2301,0.25,2.4181769052496766e-5,18.299,1.3214803569865438e-6
H16_B2300,0.25,9.4277740813283e-6,21.872,4.3104307248209124e-7
H16_B2299,0.25,4.264289438567326e-6,23.542,1.8113539370347998e-7
H16_B2298,0.25,6.297677745387211e-7,66.497,9.47061934431209e-9
H16_B2295,0.25,2.9007902959191255e-6,68.465,4.236895195967466e-8
H16_B2292,0.25,4.266763203450465e-5,33.923,1.257778853123387e-6
H16_B2291,0.25,1.4758215017068772e-5,26.523,5.564308342596528e-7
H16_B2290,0.25,2.2880925336761937e-6,20.053,1.1410225570618829e-7
H16_B2289,0.25,7.333880504702722e-6,46.591,1.5740981100862233e-7
H16_B2288,0.25,1.5898126090111608e-6,42.152,3.7716184499220934e-8
H16_B2286,0.25,1.5270337490381576e-6,42.948,3.555541000833933e-8
H16_B2284,0.25,3.891270376469337e-5,54.127,7.18914844064762e-7
H16_B2283,0.25,1.7751309928382193e-6,42.315,4.195039567146921e-8
H16_B2282,0.25,6.440216284354225e-7,18.186,3.541304456369858e-8
H16_B2281,0.25,NaN,16.71,0
H16_B2280,0.25,9.827258259806335e-6,35.838,2.7421335620867055e-7
H16_B2277,0.25,3.6522739171432653e-5,60.757,6.011280868283926e-7
H16_B2276,0.25,1.6472178807031825e-6,23.738,6.939160336604527e-8
H16_B2275,0.25,7.973805113042018e-7,50.475,1.5797533656348725e-8
H16_B2274,0.25,1.0425892516747678e-5,33.289,3.13193322621517e-7
H16_B2273,0.25,1.2950903972786721e-5,33.933,3.816610371257101e-7
H16_B2272,0.25,1.7434293625612003e-6,21.156,8.240827011539044e-8
H16_B2269,0.25,2.1831701303814105e-5,27.519,7.933319271708312e-7
H16_B2267,0.25,6.435876414370722e-8,25.598,2.5142106470703657e-9
H16_B2266,0.25,2.845584719193814e-5,58.063,4.9008572054386e-7
H16_B2265,0.25,2.523589287534131e-5,139.293,1.8117129270919078e-7
H16_B2259,0.25,2.173939945255783e-5,33.131,6.561649045473373e-7
H16_B2258,0.25,6.452152291547846e-6,37.243,1.7324469810562644e-7
H16_B2257,0.25,NaN,26.734,0
H16_B2256,0.25,1.1659384797198435e-4,11.379,1.0246405481323873e-5
H16_B2255,0.25,3.825889667176492e-5,15.161,2.5235074646636055e-6
H16_B2254,0.25,1.5747461834551864e-5,47.195,3.3366801217399855e-7
H16_B2253,0.25,4.316879980427914e-5,7.453,5.792137368077169e-6
H16_B2252,0.25,1.1705457287161025e-7,23.132,5.060287604686592e-9
H16_B2251,0.25,8.913475668172198e-6,7.907,1.1272891954182622e-6
H16_B2250,0.25,8.442388019461144e-5,42.32,1.9948931993055635e-6
H16_B2249,0.25,1.639631853826091e-5,9.892,1.6575332125213215e-6
H16_B2245,0.25,5.26108179827035e-6,30.2,1.7420800656524337e-7
H16_B2242,0.25,NaN,64.532,0
H16_B2241,0.25,6.075745190825018e-6,30.715,1.9781035946036196e-7
H16_B2240,0.25,1.048214514462051e-4,34.762,3.0154033555665697e-6
H16_B2239,0.25,1.438070313500621e-4,24.502,5.869195630971435e-6
H16_B2238,0.25,1.0111838988668993e-5,15.676,6.450522447479582e-7
H16_B2235,0.25,9.085598101307912e-5,38.612,2.3530503732797867e-6
H16_B2234,0.25,1.4305582183471418e-6,34.21,4.181696048953937e-8
H16_B2233,0.25,2.8285504370644956e-6,38.569,7.333740664949819e-8
H16_B2232,0.25,3.6658077873895546e-4,29.85,1.2280763106832679e-5
H16_B2230,0.25,6.2103284452701885e-6,33.929,1.8303894736862826e-7
H16_B2229,0.25,4.6861964779653346e-4,45.262,1.0353489633611715e-5
H16_B2228,0.25,2.7909642775592108e-5,50.141,5.566231781494607e-7
H16_B2226,0.25,4.236719186881908e-5,27.769,1.5257010288025885e-6
H16_B2223,0.25,7.30732897911543e-7,36.288,2.0137039735216687e-8
H16_B2222,0.25,7.45132150666831e-7,45.266,1.646118832383756e-8
H16_B2221,0.25,7.695786551806727e-7,20.247,3.8009515245748645e-8
H16_B2220,0.25,1.4298851290780021e-5,34.667,4.124628981677105e-7
H16_B2219,0.25,1.5520707462180507e-5,36.367,4.267799780619932e-7
H16_B2218,0.25,1.9123346587864776e-7,30.553,6.259073278520858e-9
H16_B2217,0.25,3.151399816236831e-6,32.097,9.818362514368419e-8
H16_B2216,0.25,1.4520354953369423e-5,27.46,5.287820449151283e-7
H16_B2213,0.25,1.9068848877424033e-7,26.461,7.206397671072156e-9
H16_B2212,0.25,5.993101796685735e-7,43.217,1.3867463721881978e-8
H16_B2211,0.25,4.647304137562072e-6,30.899,1.5040305956704332e-7
H16_B2210,0.25,7.391431699486401e-6,44.296,1.668645408047318e-7
H16_B2209,0.25,1.765717972980423e-5,45.46,3.884113446943298e-7
H16_B2208,0.25,1.0401773237650742e-5,23.256,4.472726710376136e-7
H16_B2207,0.25,2.8757242735570742e-8,73.788,3.89727906103577e-10
H16_B2206,0.25,1.4908374527162993e-5,32.911,4.529906270597366e-7
H16_B2205,0.25,1.2938819620414674e-4,7.326,1.7661506443372474e-5
H16_B2204,0.25,6.846419966668481e-5,105.918,6.46388712652097e-7
H16_B2203,0.25,4.902176350790353e-5,151.419,3.237490903248835e-7
H16_B2202,0.25,5.951236943896674e-5,20.523,2.899788989863409e-6
H16_B2201,0.25,8.278081347731593e-6,51.602,1.6042171519963553e-7
H16_B2199,0.25,8.336340443459884e-7,59.235,1.4073335770169466e-8
H16_B2197,0.25,5.579419143252902e-5,26.927,2.0720537539469315e-6
H16_B2196,0.25,4.989380646739968e-5,58.105,8.586835292556523e-7
H16_B2195,0.25,1.1137962266723296e-5,84.191,1.322939775833913e-7
H16_B2192,0.25,4.066550685649351e-5,33.346,1.2195017950127004e-6
H16_B2191,0.25,1.6571452347259637e-6,50.47,3.283426262583641e-8
H16_B2190,0.25,3.360391151456015e-5,22.575,1.4885453605563745e-6
H16_B2189,0.25,5.550434486477791e-6,41.72,1.330401363010017e-7
H16_B2188,0.25,7.162098637632464e-6,38.147,1.8774998394716396e-7
H16_B2187,0.25,1.201585757793512e-5,49.758,2.4148594352536517e-7
H16_B2186,0.25,9.620863999486785e-5,25.787,3.7308969633872823e-6
H16_B2185,0.25,0.0014612521131590343,67.426,2.167193831992161e-5
H16_B2184,0.25,2.1298916898840302e-5,36.858,5.778641515774133e-7
H16_B2183,0.25,0.0010923424308226727,13.496,8.093823583451933e-5
H16_B2182,0.25,4.1137086487111165e-6,31.644,1.2999964128147886e-7
H16_B2181,0.25,2.2433702536475312e-6,18.078,1.2409394035001277e-7
H16_B2180,0.25,9.754506545845925e-6,13.302,7.333112724286518e-7
H16_B2179,0.25,1.6663058424252032e-5,48.744,3.418484003005915e-7
H16_B2178,0.25,2.7499921863261353e-4,14.505,1.8958925793354945e-5
H16_B2176,0.25,1.1318165158240879e-6,92.318,1.2259976557378711e-8
H16_B2175,0.25,2.8802998006036092e-5,23.693,1.2156754318168273e-6
H16_B2173,0.25,2.465568650699679e-6,27.112,9.094012432501029e-8
H16_B2172,0.25,3.10029892814101e-5,53.848,5.757500609383839e-7
H16_B2170,0.25,5.063096560493534e-5,43.72,1.1580733212473773e-6
H16_B2169,0.25,1.4378895695485832e-4,35.825,4.013648484434287e-6
H16_B2168,0.25,7.532341732244701e-5,36.569,2.059761473446006e-6
H16_B2167,0.25,NaN,41.397,0
H16_B2166,0.25,3.019274478372513e-6,36.575,8.255022497259092e-8
H16_B2163,0.25,9.651865501332673e-6,33.214,2.9059629979324e-7
H16_B2162,0.25,4.474242964163973e-6,28.701,1.558915356316495e-7
H16_B2161,0.25,2.790424187520134e-6,40.124,6.954501514106605e-8
H16_B2160,0.25,1.1489357150460258e-6,126.443,9.086590123977017e-9
H16_B2159,0.25,8.237465753617101e-7,43.619,1.8885040357681516e-8
H16_B2158,0.25,2.37886187489746e-5,41.884,5.679643479365533e-7
H16_B2156,0.25,7.117346913901687e-8,27.749,2.5649021276088097e-9
H16_B2155,0.25,3.297441310917023e-6,33.793,9.75776436219638e-8
H16_B2154,0.25,5.473488833424044e-5,20.357,2.6887502251923385e-6
H16_B2153,0.25,1.152182840687671e-6,22.804,5.052547100016098e-8
H16_B2152,0.25,1.4336570076919963e-7,27.816,5.154073222936426e-9
H16_B2150,0.25,4.991551099032784e-6,57.586,8.667994128838231e-8
H16_B2149,0.25,3.3040453088775144e-6,47.055,7.021666791791552e-8
H16_B2148,0.25,1.6214988424328863e-5,89.884,1.8039905238228008e-7
H16_B2147,0.25,3.142221058375545e-6,40.816,7.698503181045534e-8
H16_B2146,0.25,4.5129968723329225e-7,17.291,2.6100265296009038e-8
H16_B2143,0.25,4.625475150438161e-6,54.027,8.561414016025618e-8
H16_B2142,0.25,4.4283293319859e-7,41.522,1.066501934392828e-8
H16_B2141,0.25,1.037284698390583e-5,41.646,2.490718672599008e-7
H16_B2140,0.25,1.6802969702025988e-7,41.67,4.032390137275255e-9
H16_B2139,0.25,1.0258975580241109e-5,24.641,4.163376315994119e-7
H16_B2138,0.25,1.3925599479596172e-5,42.855,3.249469018690041e-7
H16_B2136,0.25,7.778637118523473e-5,17.333,4.487761563793616e-6
H16_B2135,0.25,1.4355104532135522e-6,33.903,4.2341694045174535e-8
H16_B2134,0.25,1.6016120989808833e-6,59.294,2.701136875536957e-8
H16_B2132,0.25,5.92086494025688e-6,32.457,1.8242181779760547e-7
H16_B2131,0.25,2.9582901158617713e-6,63.779,4.6383450914278546e-8
H16_B2129,0.25,3.6974236537859056e-7,41.761,8.853771829663815e-9
H16_B2128,0.25,1.7010050317744147e-5,41.067,4.142024086917512e-7
H16_B2126,0.25,2.0784499086186467e-6,45.843,4.53384357179645e-8
H16_B2125,0.25,2.318124696511822e-5,34.181,6.781910115303303e-7
H16_B2124,0.25,9.38391582405203e-6,54.372,1.7258728433848358e-7
H16_B2123,0.25,5.610093986373503e-6,47.517,1.1806498698094373e-7
H16_B2122,0.25,4.417978682719931e-5,39.554,1.1169486481063686e-6
H16_B2120,0.25,3.2822569519829183e-6,76.224,4.306067579742494e-8
H16_B2119,0.25,1.92551596561185e-5,24.68,7.801928547860008e-7
H16_B2118,0.25,NaN,50.868,0
H16_B2116,0.25,4.0409034473803666e-5,34.324,1.177282207021433e-6
H16_B2115,0.25,4.8321489786226356e-6,34.568,1.3978676749081913e-7
H16_B2114,0.25,4.1116495877142954e-5,41.65,9.871907773623759e-7
H16_B2113,0.25,4.13671889584793e-5,28.141,1.4699971201620163e-6
H16_B2112,0.25,7.074527989849017e-7,19.779,3.576787496763748e-8
H16_B2110,0.25,1.5030002093432373e-5,21.677,6.933617241053824e-7
H16_B2108,0.25,2.4473763680423274e-6,106.017,2.3084754030413306e-8
H16_B2107,0.25,6.229509034643488e-5,177.355,3.5124518816179344e-7
H16_B2106,0.25,1.8142328687236977e-5,14.249,1.2732352226287443e-6
H16_B2105,0.25,9.434639125696016e-6,11.657,8.093539611989377e-7
H16_B2100,0.25,6.529819171464237e-6,102.787,6.352767540121063e-8
H16_B2099,0.25,5.759276516652128e-6,23.772,2.4227143347855156e-7
H16_B2098,0.25,1.0899524758129124e-6,41.246,2.642565281028251e-8
H16_B2096,0.25,4.4383305465492416e-6,65.165,6.81091160369714e-8
H16_B2095,0.25,4.475860374828085e-6,72.394,6.182639963019153e-8
H16_B2093,0.25,7.811130755792834e-6,52.714,1.481794353642834e-7
H16_B2091,0.25,4.279246423320933e-5,26.944,1.58820012742018e-6
H16_B2090,0.25,2.6814059975933194e-5,93.066,2.88118754173739e-7
H16_B2088,0.25,9.319120936985143e-6,119.46,7.801038788703451e-8
H16_B2087,0.25,2.8964597919443377e-5,23.061,1.255999215968231e-6
H16_B2086,0.25,1.0375222366271665e-6,23.568,4.4022498159672714e-8
H16_B2085,0.25,6.183262009728035e-4,119.86,5.158736867785778e-6
H16_B2084,0.25,3.908979250380434e-5,41.813,9.348717505035356e-7
H16_B2082,0.25,3.7712607121701033e-6,16.836,2.239998047143088e-7
H16_B2081,0.25,1.3846575923482554e-6,24.099,5.745705599187748e-8
H16_B2080,0.25,1.1749502769296502e-5,35.026,3.354508870352453e-7
H16_B2078,0.25,2.5432346467851057e-6,11.043,2.3030287483338819e-7
H16_B2077,0.25,2.142822177179583e-6,14.912,1.4369783913489692e-7
H16_B2076,0.25,1.9855028416956317e-5,47.513,4.178862293889318e-7
H16_B2075,0.25,4.104640570315299e-5,31.324,1.3103819979297978e-6
H16_B2074,0.25,1.562668682722737e-5,28.026,5.575782069231203e-7
H16_B2072,0.25,1.9638179047215863e-5,46.489,4.2242635993925147e-7
H16_B2071,0.25,1.1749570050928637e-4,141.4,8.309455481561979e-7
H16_B2070,0.25,7.677249809028672e-6,7.508,1.0225425957683368e-6
H16_B2069,0.25,1.0308637659981119e-4,43.3,2.380747727478318e-6
H16_B2067,0.25,1.8887727650874824e-7,46.496,4.062226352992693e-9
H16_B2066,0.25,6.101889690590866e-7,37.918,1.6092330003140635e-8
H16_B2063,0.25,NaN,18.225,0
H16_B2062,0.25,1.2218956578485527e-6,47.284,2.584163052720905e-8
H16_B2059,0.25,2.905908833979423e-6,26.116,1.1126929215727613e-7
H16_B2057,0.25,7.885515126111563e-4,51.678,1.5258940218490583e-5
H16_B2055,0.25,2.6598056939328335e-5,53.071,5.011787405424495e-7
H16_B2053,0.25,4.65977589709104e-5,52.666,8.847787751283636e-7
H16_B2052,0.25,3.2633635314208343e-6,12.652,2.579326218321874e-7
H16_B2050,0.25,9.498703639116284e-6,37.109,2.559676531061544e-7
H16_B2049,0.25,6.051794307521752e-6,35.301,1.7143407573501465e-7
H16_B2048,0.25,4.420565930199096e-5,80.749,5.474452847959846e-7
H16_B2047,0.25,4.511421573614742e-6,23.828,1.8933278385155033e-7
H16_B2044,0.25,1.0913836948335453e-4,59.598,1.8312421471082002e-6
H16_B2043,0.25,1.0030388658451735e-4,47.842,2.0965654986103706e-6
H16_B2042,0.25,6.294001089161577e-5,107.021,5.881089775989363e-7
H16_B2041,0.25,4.6511348578723695e-4,41.454,1.1219990490356466e-5
H16_B2040,0.25,3.872730658993537e-6,25.409,1.5241570541908524e-7
H16_B2039,0.25,8.719103146649778e-6,27.651,3.1532686509167037e-7
H16_B2038,0.25,4.459577089067879e-7,36.975,1.2061060416681214e-8
H16_B2035,0.25,5.866226983172173e-5,38.84,1.510357101743608e-6
H16_B2034,0.25,1.1919430182238105e-4,41.025,2.9054065038971618e-6
H16_B2032,0.25,4.6344013206744484e-5,28.545,1.6235422388069534e-6
H16_B2031,0.25,9.914010740067405e-6,34.889,2.841586385412997e-7
H16_B2027,0.25,5.439026224394622e-6,82.035,6.630128877180011e-8
H16_B2026,0.25,8.87207881081058e-6,13.441,6.600757987360003e-7
H16_B2025,0.25,1.1833124803467189e-4,7.325,1.615443659176408e-5
H16_B2024,0.25,1.479426591886455e-5,13.558,1.0911835019076966e-6
H16_B2023,0.25,1.8293788044063943e-6,10.503,1.7417678800403641e-7
H16_B2021,0.25,2.4139717350043406e-4,20.184,1.1959828255075014e-5
H16_B2020,0.25,1.980393109017938e-6,10.692,1.8522195183482397e-7
H16_B2019,0.25,2.2890535932699233e-5,7.201,3.178799601819085e-6
H16_B2018,0.25,3.2719466651974723e-6,8.954,3.654173179805084e-7
H16_B2015,0.25,5.558491333575407e-6,20.926,2.6562607921128776e-7
H16_B2014,0.25,3.405167635451298e-5,45.92,7.415434746191851e-7
H16_B2013,0.25,NaN,44.338,0
H16_B2012,0.25,4.938158558557455e-7,25.787,1.914979857508611e-8
H16_B2011,0.25,1.8342606889275733e-5,29.42,6.234740614981555e-7
H16_B2010,0.25,2.978856429143482e-7,42.57,6.997548576799347e-9
H16_B2008,0.25,5.762536442678984e-5,42.071,1.3697170123550627e-6
H16_B2007,0.25,6.168909778079782e-6,9.33,6.611907586366326e-7
H16_B2006,0.25,5.346879255849774e-7,14.458,3.698215006121022e-8
H16_B2005,0.25,1.1660540581650304e-5,35.04,3.327779846361388e-7
H16_B2004,0.25,8.183030431244407e-7,35.134,2.3290916010828277e-8
H16_B2003,0.25,1.3094255974175979e-5,42.704,3.0662832461071514e-7
H16_B2002,0.25,4.135966020904768e-6,36.09,1.146014414215785e-7
H16_B2001,0.25,2.015117531134621e-4,33.714,5.977094177892333e-6
