locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B2447,0.25,6.162276513768609e-5,23.03,2.675760535722366e-6
H16_B2446,0.25,3.501333229354622e-6,49.814,7.028813645470394e-8
H16_B2445,0.25,NaN,42.037,0
H16_B2444,0.25,2.1553173434534752e-7,50.895,4.2348312082787606e-9
H16_B2443,0.25,6.719345354898758e-7,35.535,1.8909090628672456e-8
H16_B2441,0.25,6.551414631032758e-5,32.951,1.98822938030189e-6
H16_B2440,0.25,2.338779179529672e-6,132.353,1.7670768169438335e-8
H16_B2439,0.25,7.801674804347183e-5,34.081,2.289156657476947e-6
H16_B2438,0.25,1.9799749970147858e-5,44.263,4.47320560516636e-7
H16_B2437,0.25,1.9600728067277056e-5,33.026,5.934938553647749e-7
H16_B2435,0.25,6.217571138635764e-6,25.481,2.440081291407623e-7
H16_B2434,0.25,2.123883541109277e-5,19.735,1.0762014396297324e-6
H16_B2433,0.25,1.3011618967016808e-4,55.185,2.357818060526739e-6
H16_B2432,0.25,2.148638847758576e-4,18.547,1.1584832305809975e-5
H16_B2431,0.25,2.844686549416351e-5,16.237,1.7519779204387208e-6
H16_B2430,0.25,6.855225985790004e-6,64.834,1.0573504620708277e-7
H16_B2429,0.25,3.7562681112752364e-5,35.572,1.0559620238601248e-6
H16_B2428,0.25,5.543305416856155e-4,97.426,5.689759835009295e-6
H16_B2427,0.25,2.7513215070622297e-5,67.469,4.077904677796069e-7
H16_B2426,0.25,1.6278500890032195e-5,24.032,6.773677134667191e-7
H16_B2423,0.25,1.747213434636073e-5,27.701,6.307402023883879e-7
H16_B2422,0.25,6.45229668804716e-5,46.781,1.3792558278034159e-6
H16_B2421,0.25,9.273409029909098e-5,24.675,3.758220478179979e-6
H16_B2419,0.25,2.4992232113401538e-6,17.593,1.4205781909510337e-7
H16_B2418,0.25,1.7747204280307093e-4,47.947,3.70142121098444e-6
H16_B2417,0.25,2.1880649491352438e-5,28.687,7.627374591749725e-7
H16_B2416,0.25,1.3909821431932e-4,148.459,9.369469976176589e-7
H16_B2415,0.25,4.321274757504141e-5,39.5,1.0939936094947192e-6
H16_B2414,0.25,9.982967044235961e-5,43.303,2.3053753883647697e-6
H16_B2413,0.25,3.825526374754422e-5,22.927,1.6685682273103425e-6
H16_B2412,0.25,8.146514713523986e-5,7.974,1.0216346518088771e-5
H16_B2408,0.25,6.658988420903025e-7,43.617,1.5266956509854012e-8
H16_B2407,0.25,1.541942540164406e-7,114.383,1.3480521932143816e-9
H16_B2406,0.25,1.9297612099633457e-6,38.353,5.031578259753724e-8
H16_B2405,0.25,1.1021595795328593e-6,13.126,8.396766566607187e-8
H16_B2403,0.25,2.448449612567471e-5,26.879,9.109154405176797e-7
H16_B2402,0.25,5.822961882265939e-6,7.189,8.099821786431964e-7
H16_B2401,0.25,3.4168748417487966e-7,38.41,8.895794953784944e-9
H16_B2400,0.25,NaN,11.092,0
H16_B2399,0.25,2.8996736425484333e-5,23.535,1.2320686817711636e-6
H16_B2398,0.25,1.7622292866994823e-6,70.157,2.511836718644586e-8
H16_B2397,0.25,7.795489077875918e-6,18.632,4.1839250095942024e-7
H16_B2396,0.25,2.8648465726967365e-5,21.893,1.3085673835000853e-6
H16_B2395,0.25,4.34336303479178e-5,14.845,2.9258087132312427e-6
H16_B2394,0.25,1.5143912593847942e-5,14.288,1.0599042968818548e-6
H16_B2393,0.25,2.619853015287636e-9,12.824,2.0429296750527417e-10
H16_B2392,0.25,2.322247504219816e-6,28.741,8.079911987125764e-8
H16_B2391,0.25,3.565258907289736e-5,62.386,5.714838116387869e-7
H16_B2390,0.25,3.6464160838853133e-6,13.588,2.6835561406279905e-7
H16_B2389,0.25,6.088982189877294e-7,24.091,2.527492503373581e-8
H16_B2388,0.25,9.827196754024265e-6,12.068,8.143185908207047e-7
H16_B2387,0.25,3.420001112470811e-5,19.206,1.780694112501724e-6
H16_B2386,0.25,1.1397226208898636e-7,25.268,4.510537521330788e-9
H16_B2385,0.25,4.544192305497283e-5,47.987,9.469631995118017e-7
H16_B2384,0.25,NaN,38.318,0
H16_B2382,0.25,1.0379192217949714e-5,71.754,1.4464966716768004e-7
H16_B2381,0.25,1.0699924973978295e-6,7.845,1.3639165040125295e-7
H16_B2380,0.25,1.3599656735588406e-6,24.166,5.627599410572046e-8
H16_B2379,0.25,NaN,39.529,0
H16_B2378,0.25,1.7721502604417834e-5,32.442,5.462518526730114e-7
H16_B2377,0.25,8.062000327278856e-7,19.472,4.140304194370817e-8
H16_B2376,0.25,2.48208619716651e-6,23.67,1.0486211225883016e-7
H16_B2375,0.25,3.2130961488835576e-5,15.083,2.130276568907749e-6
H16_B2374,0.25,NaN,6.926,0
H16_B2373,0.25,4.892740646138688e-6,45.967,1.064402864258857e-7
H16_B2371,0.25,4.384660959247579e-6,52.09,8.417471605389863e-8
H16_B2370,0.25,3.903546026995474e-6,28.61,1.3643991705681488e-7
H16_B2369,0.25,6.155792356479022e-5,36.814,1.6721335243328684e-6
H16_B2368,0.25,6.378307007116554e-6,61.604,1.0353722172450741e-7
H16_B2365,0.25,2.2433270523935194e-7,44.489,5.042430830977364e-9
H16_B2364,0.25,1.7377361878113517e-5,12.909,1.3461431464957408e-6
H16_B2363,0.25,4.01591126134311e-5,14.869,2.700861699739801e-6
H16_B2362,0.25,1.3583655637537995e-5,48.209,2.817659697885871e-7
H16_B2361,0.25,6.369750763337822e-6,13.359,4.768134413756885e-7
H16_B2360,0.25,0.0023581162623199773,44.823,5.260951436360746e-5
H16_B2358,0.25,2.4011765082263093e-6,37.201,6.454602048940376e-8
H16_B2356,0.25,1.0161386833371721e-7,17.824,5.700957604001191e-9
H16_B2354,0.25,3.2375841040240355e-5,72.841,4.44472770009203e-7
H16_B2353,0.25,6.517149009219447e-7,13.415,4.8581058585310826e-8
H16_B2352,0.25,2.265691128004949e-5,98.169,2.307949686769702e-7
H16_B2351,0.25,4.5225939941739803e-7,35.745,1.2652382135051e-8
H16_B2350,0.25,7.341324988716361e-6,70.83,1.0364711264600255e-7
H16_B2349,0.25,3.360261378435328e-6,38.631,8.698354633417017e-8
H16_B2348,0.25,1.1896860125446603e-7,50.877,2.3383572391152392e-9
H16_B2347,0.25,1.0512999601328564e-4,28.978,3.6279244949025345e-6
H16_B2346,0.25,4.718881560807847e-7,12.914,3.6540820511134017e-8
H16_B2345,0.25,1.1799095519883922e-5,17.337,6.805730818413752e-7
H16_B2343,0.25,5.20150441347235e-8,41.229,1.261613042633183e-9
H16_B2342,0.25,8.223138982714386e-6,31.153,2.6395977859963366e-7
H16_B2341,0.25,2.198883704320651e-6,24.153,9.103977577612103e-8
H16_B2340,0.25,1.569293992256468e-5,38.863,4.03801557331258e-7
H16_B2339,0.25,7.987580685747987e-6,30.015,2.6611962971007787e-7
H16_B2338,0.25,2.158738215532417e-6,15.415,1.4004140224018274e-7
H16_B2337,0.25,NaN,26.429,0
H16_B2334,0.25,7.245810049704014e-5,23.589,3.071690215653065e-6
H16_B2333,0.25,5.763893528584669e-6,73.363,7.856676428969193e-8
H16_B2332,0.25,5.641074019495473e-5,44.574,1.2655525686488701e-6
H16_B2331,0.25,1.8632836951823412e-5,41.314,4.510053965199064e-7
H16_B2330,0.25,1.2205465502774811e-4,34.144,3.574702876867037e-6
H16_B2329,0.25,1.9327191323139602e-5,34.838,5.547732741012573e-7
H16_B2328,0.25,6.196860171467529e-5,16.347,3.7908241092968303e-6
H16_B2326,0.25,1.707262020630981e-5,16.419,1.0398087707113595e-6
H16_B2324,0.25,NaN,25.835,0
H16_B2323,0.25,1.180727474209444e-6,84.402,1.3989330515976446e-8
H16_B2322,0.25,5.175456067961552e-5,23.946,2.1613029599772624e-6
H16_B2318,0.25,9.748835459288689e-6,17.396,5.604067290922448e-7
H16_B2317,0.25,1.1695866786448385e-6,14.1,8.294940983296726e-8
H16_B2314,0.25,1.0218469882646193e-6,33.484,3.0517470680462885e-8
H16_B2313,0.25,1.4237863680397352e-5,254.893,5.585819806898326e-8
H16_B2312,0.25,7.027402691415561e-6,79.511,8.838277334476438e-8
H16_B2311,0.25,NaN,48.369,0
H16_B2308,0.25,1.5429300946205152e-5,33.781,4.567449437910409e-7
H16_B2307,0.25,3.4035355392455218e-6,51.784,6.572562064045886e-8
H16_B2306,0.25,5.161208530707991e-6,33.395,1.5455033779631655e-7
H16_B2305,0.25,2.3839311146054374e-7,36.624,6.50920465980078e-9
H16_B2304,0.25,1.0102069792966364e-4,21.416,4.7170665824460054e-6
H16_B2301,0.25,4.055031513524117e-5,18.299,2.215985307133787e-6
H16_B2300,0.25,3.6095692208059297e-6,21.872,1.6503151155842764e-7
H16_B2299,0.25,4.668667263735478e-6,23.542,1.9831226164877573e-7
H16_B2298,0.25,4.7660454040497485e-6,66.497,7.167308907243557e-8
H16_B2295,0.25,8.466348842233239e-6,68.465,1.2365951715815728e-7
H16_B2292,0.25,3.4381671856085335e-5,33.923,1.0135209697280706e-6
H16_B2291,0.25,1.6048698925611867e-5,26.523,6.050861111341804e-7
H16_B2290,0.25,3.7630135543065167e-6,20.053,1.8765339621535516e-7
H16_B2289,0.25,2.1157921396301295e-5,46.591,4.5412035363699625e-7
H16_B2288,0.25,1.969625565264365e-6,42.152,4.6726740493081346e-8
H16_B2286,0.25,4.547530482658542e-6,42.948,1.0588456930843212e-7
H16_B2284,0.25,1.7012887239381274e-5,54.127,3.143142468524262e-7
H16_B2283,0.25,4.9315987571008265e-6,42.315,1.1654493104338477e-7
H16_B2282,0.25,4.0745820739251446e-7,18.186,2.2405048245491833e-8
H16_B2281,0.25,3.2644048109229334e-6,16.71,1.953563621138799e-7
H16_B2280,0.25,5.435396693904908e-7,35.838,1.5166573731527732e-8
H16_B2277,0.25,1.586739500985179e-4,60.757,2.61161594710927e-6
H16_B2276,0.25,NaN,23.738,0
H16_B2275,0.25,2.532599105272533e-7,50.475,5.0175316597771825e-9
H16_B2274,0.25,1.3676955725148123e-5,33.289,4.108551090494795e-7
H16_B2273,0.25,6.100200706618904e-6,33.933,1.7977192428075632e-7
H16_B2272,0.25,3.8471733827100825e-6,21.156,1.8184786267300447e-7
H16_B2269,0.25,2.070150802155216e-5,27.519,7.522623649679189e-7
H16_B2267,0.25,4.104227817843809e-7,25.598,1.603339252224318e-8
H16_B2266,0.25,3.2037834590649157e-6,58.063,5.5177711435249915e-8
H16_B2265,0.25,5.249955622619127e-5,139.293,3.769001760762656e-7
H16_B2259,0.25,1.3516021078083847e-5,33.131,4.079569309131583e-7
H16_B2258,0.25,1.37608435009249e-5,37.243,3.694880514707435e-7
H16_B2257,0.25,6.665090323726744e-8,26.734,2.4931137591556613e-9
H16_B2256,0.25,1.2386200637909035e-4,11.379,1.0885139852279668e-5
H16_B2255,0.25,1.5198331113161435e-4,15.161,1.0024623120613043e-5
H16_B2254,0.25,2.7864848612367452e-5,47.195,5.904195065656839e-7
H16_B2253,0.25,6.348703095280276e-5,7.453,8.518318925641053e-6
H16_B2252,0.25,1.5671014993631677e-7,23.132,6.77460444130714e-9
H16_B2251,0.25,2.132873580181909e-5,7.907,2.697449829495269e-6
H16_B2250,0.25,4.808362771867124e-5,42.32,1.1361915812540462e-6
H16_B2249,0.25,4.668845086885909e-6,9.892,4.719819133528011e-7
H16_B2245,0.25,9.012816172202145e-6,30.2,2.984376215960975e-7
H16_B2242,0.25,3.005298319024398e-8,64.532,4.657066756065824e-10
H16_B2241,0.25,9.49349223766536e-7,30.715,3.090832569645242e-8
H16_B2240,0.25,1.3589511055643833e-4,34.762,3.909300689155926e-6
H16_B2239,0.25,5.86911820870821e-5,24.502,2.3953629127043546e-6
H16_B2238,0.25,3.213113623320114e-6,15.676,2.049702489997521e-7
H16_B2235,0.25,1.1747588988383734e-4,38.612,3.0424709904650716e-6
H16_B2234,0.25,7.127086561708712e-7,34.21,2.0833342770268087e-8
H16_B2233,0.25,NaN,38.569,0
H16_B2232,0.25,4.275334067132814e-4,29.85,1.4322727193074753e-5
H16_B2230,0.25,4.9079203513378305e-6,33.929,1.446526673741587e-7
H16_B2229,0.25,7.796643319299887e-4,45.262,1.7225582871503442e-5
H16_B2228,0.25,2.0857865635071322e-7,50.141,4.15984237152656e-9
H16_B2226,0.25,1.0062085682731209e-4,27.769,3.623495870478306e-6
H16_B2223,0.25,3.95626810319124e-7,36.288,1.0902414305531415e-8
H16_B2222,0.25,NaN,45.266,0
H16_B2221,0.25,1.6147341368415123e-6,20.247,7.975177245228984e-8
H16_B2220,0.25,1.7842336265129737e-5,34.667,5.146778280534727e-7
H16_B2219,0.25,5.220174811786193e-5,36.367,1.4354152973262004e-6
H16_B2218,0.25,1.160698786501192e-7,30.553,3.798968305898577e-9
H16_B2217,0.25,2.648607097236861e-7,32.097,8.251883656531329e-9
H16_B2216,0.25,1.638034342390367e-5,27.46,5.965165121596384e-7
H16_B2213,0.25,4.915121442558188e-8,26.461,1.8574964825812284e-9
H16_B2212,0.25,2.947914794600145e-5,43.217,6.821192573756034e-7
H16_B2211,0.25,1.68950027746863e-5,30.899,5.467815390364187e-7
H16_B2210,0.25,2.303324483832594e-5,44.296,5.199847579538996e-7
H16_B2209,0.25,3.600458094941354e-5,45.46,7.92005740198274e-7
H16_B2208,0.25,7.806050522838257e-6,23.256,3.356574872221473e-7
H16_B2207,0.25,2.3652157372660526e-9,73.788,3.205420579587538e-11
H16_B2206,0.25,8.283564085361002e-6,32.911,2.5169590973720035e-7
H16_B2205,0.25,3.191207416819997e-4,7.326,4.356002479961776e-5
H16_B2204,0.25,1.0418933786331834e-4,105.918,9.836792411423775e-7
H16_B2203,0.25,3.7428530007909585e-5,151.419,2.471851617558535e-7
H16_B2202,0.25,2.420631068381983e-5,20.523,1.1794723326911186e-6
H16_B2201,0.25,6.2501098674233335e-6,51.602,1.2112146559093318e-7
H16_B2199,0.25,5.131079417564572e-6,59.235,8.66224262271389e-8
H16_B2197,0.25,4.872764375520337e-5,26.927,1.8096202233892885e-6
H16_B2196,0.25,3.576929481391986e-5,58.105,6.155975357356486e-7
H16_B2195,0.25,4.922417372792109e-5,84.191,5.846726339860685e-7
H16_B2192,0.25,7.012633822586821e-6,33.346,2.1029910101921732e-7
H16_B2191,0.25,1.0389234965408377e-5,50.47,2.0584971201522443e-7
H16_B2190,0.25,6.810823517138478e-6,22.575,3.0169760873260146e-7
H16_B2189,0.25,6.146672709581678e-7,41.72,1.4733156063235085e-8
H16_B2188,0.25,6.807100053374736e-7,38.147,1.7844391573058787e-8
H16_B2187,0.25,2.3918158982096084e-5,49.758,4.806897178764436e-7
H16_B2186,0.25,8.942049424953914e-5,25.787,3.4676578993112475e-6
H16_B2185,0.25,8.196690247637347e-4,67.426,1.2156572016191599e-5
H16_B2184,0.25,2.8933433452003634e-6,36.858,7.849973805416364e-8
H16_B2183,0.25,2.3373157979387772e-4,13.496,1.731858178674257e-5
H16_B2182,0.25,1.3759991921469106e-5,31.644,4.348373126491311e-7
H16_B2181,0.25,6.928982615663719e-6,18.078,3.8328258743576276e-7
H16_B2180,0.25,2.6182287735624907e-6,13.302,1.968297078305887e-7
H16_B2179,0.25,6.463802354346019e-6,48.744,1.326071384036193e-7
H16_B2178,0.25,2.3674726837431576e-4,14.505,1.6321769622496777e-5
H16_B2176,0.25,6.651456966736353e-5,92.318,7.204940495609039e-7
H16_B2175,0.25,2.9019659098407418e-5,23.693,1.2248199509731742e-6
H16_B2173,0.25,4.001384741086918e-7,27.112,1.475872211967733e-8
H16_B2172,0.25,2.9368433660282774e-5,53.848,5.453950687171812e-7
H16_B2170,0.25,7.984677528911095e-5,43.72,1.8263214841974144e-6
H16_B2169,0.25,8.429757586187156e-5,35.825,2.3530377072399596e-6
H16_B2168,0.25,4.190477376143424e-5,36.569,1.14590975310876e-6
H16_B2167,0.25,4.175655948206761e-6,41.397,1.0086856410384233e-7
H16_B2166,0.25,2.1361506947765586e-6,36.575,5.8404666979536805e-8
H16_B2163,0.25,7.83708974344886e-6,33.214,2.359574198665882e-7
H16_B2162,0.25,4.740715017694716e-7,28.701,1.6517595267393875e-8
H16_B2161,0.25,2.0522526874823796e-6,40.124,5.114775913374488e-8
H16_B2160,0.25,2.1856233675147707e-7,126.443,1.7285443777154692e-9
H16_B2159,0.25,3.5170670018014846e-7,43.619,8.06315367569519e-9
H16_B2158,0.25,1.836221493373972e-5,41.884,4.384064304684299e-7
H16_B2156,0.25,5.772099656472401e-8,27.749,2.08011087119262e-9
H16_B2155,0.25,1.3082988827539337e-5,33.793,3.871508545420453e-7
H16_B2154,0.25,4.0423962578506576e-5,20.357,1.9857524477332896e-6
H16_B2153,0.25,3.462606718304733e-7,22.804,1.518420767542858e-8
H16_B2152,0.25,3.0590464391519873e-7,27.816,1.0997434710785114e-8
H16_B2150,0.25,3.0440345640102936e-6,57.586,5.2860670371449544e-8
H16_B2149,0.25,7.035801709840289e-6,47.055,1.4952293507258078e-7
H16_B2148,0.25,3.839516444735788e-6,89.884,4.271635045987926e-8
H16_B2147,0.25,5.31345400719757e-7,40.816,1.3018066462165744e-8
H16_B2146,0.25,1.53386783077904e-6,17.291,8.870902959800127e-8
H16_B2143,0.25,4.0064426559498186e-7,54.027,7.415630436540653e-9
H16_B2142,0.25,8.600217016051724e-8,41.522,2.0712434410798433e-9
H16_B2141,0.25,1.0292618737272944e-4,41.646,2.4714543382973023e-6
H16_B2140,0.25,4.586030438680294e-8,41.67,1.1005592605424272e-9
H16_B2139,0.25,9.712777741591186e-6,24.641,3.9417141112743746e-7
H16_B2138,0.25,7.633528324682145e-7,42.855,1.781245671376069e-8
H16_B2136,0.25,3.563570873297557e-5,17.333,2.055945810475715e-6
H16_B2135,0.25,3.299770097463403e-6,33.903,9.732973770649803e-8
H16_B2134,0.25,1.5722813216674269e-6,59.294,2.6516701886656777e-8
H16_B2132,0.25,8.695263303363966e-6,32.457,2.6790101683347093e-7
H16_B2131,0.25,1.0685532131554983e-5,63.779,1.6753997603529348e-7
H16_B2129,0.25,1.3424745991250269e-7,41.761,3.21466104529352e-9
H16_B2128,0.25,6.655958430107358e-6,41.067,1.6207559427538797e-7
H16_B2126,0.25,6.823548228307029e-6,45.843,1.488460229109576e-7
H16_B2125,0.25,1.2836584588784154e-4,34.181,3.755473680929216e-6
H16_B2124,0.25,4.3707031232108486e-5,54.372,8.03851821380646e-7
H16_B2123,0.25,9.494667867003545e-6,47.517,1.9981623139094524e-7
H16_B2122,0.25,1.2506788353467883e-5,39.554,3.1619528627870464e-7
H16_B2120,0.25,NaN,76.224,0
H16_B2119,0.25,1.92189088109865e-5,24.68,7.787240198941045e-7
H16_B2118,0.25,NaN,50.868,0
H16_B2116,0.25,6.76609523219062e-5,34.324,1.9712432211253412e-6
H16_B2115,0.25,8.139225612594688e-6,34.568,2.354554967772127e-7
H16_B2114,0.25,1.13309080989818e-4,41.65,2.7205061462141177e-6
H16_B2113,0.25,2.0023570912924203e-6,28.141,7.115443983129315e-8
H16_B2112,0.25,NaN,19.779,0
H16_B2110,0.25,3.555671816906403e-6,21.677,1.6402970046161384e-7
H16_B2108,0.25,9.833331559417615e-6,106.017,9.275240347696705e-8
H16_B2107,0.25,7.513814462602841e-5,177.355,4.236595789576184e-7
H16_B2106,0.25,5.504728384279397e-5,14.249,3.86323839166215e-6
H16_B2105,0.25,1.7705115569799242e-5,11.657,1.5188398018185847e-6
H16_B2100,0.25,2.0835512630645896e-5,102.787,2.027057179472686e-7
H16_B2099,0.25,1.1482250429478876e-7,23.772,4.8301575086147046e-9
H16_B2098,0.25,1.0940633082871168e-6,41.246,2.652531901971383e-8
H16_B2096,0.25,2.2811497690401524e-6,65.165,3.500575107864885e-8
H16_B2095,0.25,5.551691313484336e-6,72.394,7.668717453772875e-8
H16_B2093,0.25,9.383066984538518e-6,52.714,1.7799952544937811e-07
H16_B2091,0.25,3.5491906077622748e-6,26.944,1.31724710798778e-7
H16_B2090,0.25,4.460506264766766e-6,93.066,4.792841923760306e-8
H16_B2088,0.25,1.572943975687955e-5,119.46,1.316711849730416e-7
H16_B2087,0.25,8.50911406128139e-6,23.061,3.689828741720389e-7
H16_B2086,0.25,2.478704820610662e-6,23.568,1.0517247202183732e-7
H16_B2085,0.25,6.778229627877095e-4,119.86,5.655122332618968e-6
H16_B2084,0.25,9.964046449558033e-5,41.813,2.3830020447128965e-6
H16_B2082,0.25,1.590235843410961e-5,16.836,9.445449295622245e-7
H16_B2081,0.25,2.613577367148498e-7,24.099,1.084516937278932e-8
H16_B2080,0.25,6.589314524108433e-6,35.026,1.881263782364082e-7
H16_B2078,0.25,2.205715916684969e-6,11.043,1.9973883153898115e-7
H16_B2077,0.25,3.2521515581245352e-6,14.912,2.1808956264247151e-7
H16_B2076,0.25,2.1479447327926673e-6,47.513,4.520751652795377e-8
H16_B2075,0.25,6.499859380871868e-5,31.324,2.075041304070958e-6
H16_B2074,0.25,6.892708724766524e-6,28.026,2.459397960738787e-7
H16_B2072,0.25,3.0116115726548052e-5,46.489,6.478116484877725e-7
H16_B2071,0.25,1.4589771674020275e-4,141.4,1.0318084635092132e-6
H16_B2070,0.25,6.435947872344399e-6,7.508,8.572120234875331e-7
H16_B2069,0.25,1.440685882882496e-4,43.3,3.327219129058882e-6
H16_B2067,0.25,NaN,46.496,0
H16_B2066,0.25,1.7229688708145814e-8,37.918,4.5439339385373214e-10
H16_B2063,0.25,4.887319082207517e-7,18.225,2.6816565608820394e-8
H16_B2062,0.25,5.205043461132201e-7,47.284,1.1008043865011846e-8
H16_B2059,0.25,1.0221304541646152e-6,26.116,3.913809366536281e-8
H16_B2057,0.25,6.187484909233737e-4,51.678,1.1973150875099146e-5
H16_B2055,0.25,9.073296941767137e-6,53.071,1.7096525299630944e-7
H16_B2053,0.25,7.059520746233932e-5,52.666,1.3404322990608615e-6
H16_B2052,0.25,5.037393688825219e-6,12.652,3.98149991212869e-7
H16_B2050,0.25,1.6909685717428186e-5,37.109,4.5567613563901444e-7
H16_B2049,0.25,2.7642139142028394e-6,35.301,7.83041249313855e-8
H16_B2048,0.25,1.0532433681345078e-4,80.749,1.304342305334441e-6
H16_B2047,0.25,2.501905175050044e-6,23.828,1.0499853848623653e-7
H16_B2044,0.25,9.198847834246544e-5,59.598,1.5434826393916817e-6
H16_B2043,0.25,1.2656787337043452e-4,47.842,2.645538927520474e-6
H16_B2042,0.25,7.394678383428565e-5,107.021,6.90955829550141e-7
H16_B2041,0.25,5.740551391437149e-5,41.454,1.3848003549566143e-6
H16_B2040,0.25,2.979939083314833e-6,25.409,1.172788808420179e-7
H16_B2039,0.25,2.6332100878769847e-5,27.651,9.523019376792827e-7
H16_B2038,0.25,3.589293014294872e-7,36.975,9.707350951439818e-9
H16_B2035,0.25,1.0108384081100802e-4,38.84,2.6025705667097844e-6
H16_B2034,0.25,7.606603371371467e-6,41.025,1.8541385426865246e-7
H16_B2032,0.25,5.160199308137145e-5,28.545,1.8077419191231897e-6
H16_B2031,0.25,7.021624061003301e-6,34.889,2.012560996590129e-7
H16_B2027,0.25,1.477149979035768e-6,82.035,1.8006338502294973e-8
H16_B2026,0.25,6.759151462077924e-6,13.441,5.028756388719533e-7
H16_B2025,0.25,1.6310212685192356e-5,7.325,2.226650195930697e-6
H16_B2024,0.25,1.4566039103412735e-6,13.558,1.0743501330146582e-7
H16_B2023,0.25,9.117891025903338e-6,10.503,8.681225388844462e-7
H16_B2021,0.25,5.98266887630242e-5,20.184,2.9640650397851865e-6
H16_B2020,0.25,4.3987408022419465e-7,10.692,4.114048636589924e-8
H16_B2019,0.25,2.030998081543128e-5,7.201,2.8204389411791808e-6
H16_B2018,0.25,2.8042199247067643e-6,8.954,3.131806929536257e-7
H16_B2015,0.25,1.29195767926902e-6,20.926,6.173935196736213e-8
H16_B2014,0.25,4.4019462868851476e-5,45.92,9.58611996272898e-7
H16_B2013,0.25,4.319210191232116e-7,44.338,9.74155395198727e-9
H16_B2012,0.25,1.4859024357439257e-7,25.787,5.7622152082209086e-9
H16_B2011,0.25,1.147923673447384e-5,29.42,3.9018479722888646e-7
H16_B2010,0.25,4.040087341018446e-9,42.57,9.490456521067527e-11
H16_B2008,0.25,3.82536668222601e-5,42.071,9.092645010163796e-7
H16_B2007,0.25,2.493374142061905e-7,9.33,2.6724267331853212e-8
H16_B2006,0.25,2.4230969900256113e-6,14.458,1.6759558652826197e-7
H16_B2005,0.25,9.434895342354242e-6,35.04,2.692607118251782e-7
H16_B2004,0.25,NaN,35.134,0
H16_B2003,0.25,1.0971225195501055e-5,42.704,2.5691329138959007e-7
H16_B2002,0.25,1.3411237589387269e-5,36.09,3.716053640727977e-7
H16_B2001,0.25,1.4053167270247166e-4,33.714,4.168347650900862e-6
H16_B2000,0.25,4.689816587671675e-7,28.338,1.6549568027636654e-8
