locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B2447,0.25,3.1293167444663224e-5,23.03,1.3588001495728713e-6
H16_B2446,0.25,2.6306497525953074e-6,49.814,5.280944619173942e-8
H16_B2445,0.25,NaN,42.037,0
H16_B2444,0.25,1.2004321314845932e-7,50.895,2.358644525954599e-9
H16_B2443,0.25,2.3136423203882365e-7,35.535,6.510883130401678e-9
H16_B2441,0.25,4.5650282352939435e-5,32.951,1.385398997084745e-6
H16_B2440,0.25,7.706840452229209e-7,132.353,5.822943531487166e-9
H16_B2439,0.25,1.0618294162624931e-4,34.081,3.115605223621646e-6
H16_B2438,0.25,5.292583799737948e-5,44.263,1.195712852662031e-6
H16_B2437,0.25,1.1024621792118053e-4,33.026,3.3381644135281454e-6
H16_B2435,0.25,1.0502412838017444e-5,25.481,4.121664313809287e-7
H16_B2434,0.25,7.786527297464132e-5,19.735,3.945542081309416e-6
H16_B2433,0.25,1.4949312735133122e-4,55.185,2.708944955174979e-6
H16_B2432,0.25,1.8415126095781446e-4,18.547,9.928897447447805e-6
H16_B2431,0.25,3.261833995486644e-5,16.237,2.008889570417346e-6
H16_B2430,0.25,2.233711990756469e-5,64.834,3.4452786975297976e-7
H16_B2429,0.25,3.4647755424377677e-5,35.572,9.740176381529764e-7
H16_B2428,0.25,7.749426908667639e-4,97.426,7.95416717166633e-6
H16_B2427,0.25,1.2532748071711934e-5,67.469,1.857556518061915e-7
H16_B2426,0.25,1.5326188923437667e-5,24.032,6.377408839646166e-7
H16_B2423,0.25,3.0613935493786175e-5,27.701,1.1051563298720688e-6
H16_B2422,0.25,1.43272223138821e-4,46.781,3.062615658896155e-6
H16_B2421,0.25,7.752857458521627e-5,24.675,3.141988838306637e-6
H16_B2419,0.25,1.64361973970818e-6,17.593,9.342464273905418e-8
H16_B2418,0.25,2.093748641835873e-4,47.947,4.366798009960734e-6
H16_B2417,0.25,3.248846853014176e-5,28.687,1.1325153738676668e-6
H16_B2416,0.25,2.2422205434361053e-4,148.459,1.5103298172802627e-6
H16_B2415,0.25,9.712827293586608e-5,39.5,2.458943618629521e-6
H16_B2414,0.25,4.952647533418375e-5,43.303,1.1437192650436172e-6
H16_B2413,0.25,7.453854144858633e-5,22.927,3.251124937784548e-6
H16_B2412,0.25,1.618676579027057e-4,7.974,2.0299430386594646e-5
H16_B2408,0.25,4.537395950233798e-7,43.617,1.0402815301909343e-8
H16_B2407,0.25,NaN,114.383,0
H16_B2406,0.25,1.1084931965777806e-6,38.353,2.890238564330771e-8
H16_B2405,0.25,1.1757997055828333e-6,13.126,8.957791448901671e-8
H16_B2403,0.25,1.9813786692003717e-5,26.879,7.37147464265922e-7
H16_B2402,0.25,1.3600165557073673e-5,7.189,1.8918021361905235e-6
H16_B2401,0.25,1.4925256175871014e-7,38.41,3.88577354227311e-9
H16_B2400,0.25,2.4282863429898863e-7,11.092,2.1892231725476797e-8
H16_B2399,0.25,2.674896144772961e-5,23.535,1.1365609283080352e-6
H16_B2398,0.25,4.154463536043534e-6,70.157,5.92166645672354e-8
H16_B2397,0.25,1.0428230873746886e-5,18.632,5.596946583161703e-7
H16_B2396,0.25,3.645191093523139e-5,21.893,1.6650030117038043e-6
H16_B2395,0.25,5.4528204650388545e-5,14.845,3.6731697305751798e-6
H16_B2394,0.25,1.6041388611555337e-5,14.288,1.122717567997994e-6
H16_B2393,0.25,1.556812639932033e-7,12.824,1.2139836555926646e-8
H16_B2392,0.25,5.8472576774354135e-6,28.741,2.0344656335671735e-7
H16_B2391,0.25,4.796972012279484e-5,62.386,7.689180284486076e-7
H16_B2390,0.25,6.086466488667037e-6,13.588,4.4792953257779194e-7
H16_B2389,0.25,1.3558896786523036e-7,24.091,5.628200069122509e-9
H16_B2388,0.25,4.414550346495276e-5,12.068,3.658062932130656e-6
H16_B2387,0.25,9.239631342171862e-5,19.206,4.810804614272551e-6
H16_B2386,0.25,1.2887095282246126e-7,25.268,5.10016435105514e-9
H16_B2385,0.25,2.567477305624846e-5,47.987,5.350360109248017e-7
H16_B2384,0.25,NaN,38.318,0
H16_B2382,0.25,1.1417263546784474e-5,71.754,1.5911675372501148e-7
H16_B2381,0.25,8.942752217794111e-7,7.845,1.1399301743523404e-7
H16_B2380,0.25,1.5938809265148732e-6,24.166,6.595551297338712e-8
H16_B2379,0.25,7.266294872639099e-7,39.529,1.83821874386883e-8
H16_B2378,0.25,4.15828115648114e-6,32.442,1.2817585711365327e-7
H16_B2377,0.25,5.141797828802277e-7,19.472,2.64061104601596e-8
H16_B2376,0.25,6.029824959241143e-6,23.67,2.5474545666418014e-7
H16_B2375,0.25,5.8688549229614735e-6,15.083,3.89103952990882e-7
H16_B2374,0.25,6.568532484068251e-7,6.926,9.483875951585693e-8
H16_B2373,0.25,1.6215024472578037e-5,45.967,3.527535943737472e-7
H16_B2371,0.25,6.344204087006825e-7,52.09,1.2179312895002545e-8
H16_B2370,0.25,NaN,28.61,0
H16_B2369,0.25,1.2639989257210558e-5,36.814,3.4334734767236806e-7
H16_B2368,0.25,9.028251047615888e-6,61.604,1.4655300057814245e-7
H16_B2365,0.25,4.858916386056362e-7,44.489,1.0921612951642792e-8
H16_B2364,0.25,1.2806741682945184e-6,12.909,9.920785252881853e-8
H16_B2363,0.25,1.8434122405351422e-6,14.869,1.2397688079461578e-7
H16_B2362,0.25,2.0081487981462314e-6,48.209,4.165506022000521e-8
H16_B2361,0.25,1.4006554338462844e-5,13.359,1.0484732643508379e-6
H16_B2360,0.25,2.192576975149477e-4,44.823,4.891633704012397e-6
H16_B2358,0.25,6.957366899275459e-6,37.201,1.870209644707255e-7
H16_B2356,0.25,9.004503585502307e-8,17.824,5.051898331183969e-9
H16_B2354,0.25,2.5657146794238954e-5,72.841,3.5223496100052105e-7
H16_B2353,0.25,2.2429554580412365e-6,13.415,1.6719757421105007e-7
H16_B2352,0.25,1.9913155945277925e-5,98.169,2.0284566355242413e-7
H16_B2351,0.25,2.5625697041962892e-8,35.745,7.169029806116349e-10
H16_B2350,0.25,1.7169733894731358e-5,70.83,2.424076506385904e-7
H16_B2349,0.25,4.0676308949343407e-7,38.631,1.0529447580788333e-8
H16_B2348,0.25,2.660249126041536e-7,50.877,5.2287853569226475e-9
H16_B2347,0.25,1.5023805035477838e-5,28.978,5.18455553712397e-7
H16_B2346,0.25,NaN,12.914,0
H16_B2345,0.25,9.876867302745811e-6,17.337,5.696987542680863e-7
H16_B2343,0.25,2.2826436317363472e-7,41.229,5.536500113357945e-9
H16_B2342,0.25,4.78496171926419e-6,31.153,1.5359553555882867e-7
H16_B2341,0.25,1.7683782617166785e-6,24.153,7.321567762665833e-8
H16_B2340,0.25,2.2709753315151417e-5,38.863,5.843540981177834e-7
H16_B2339,0.25,6.7538809138872835e-6,30.015,2.2501685536855853e-7
H16_B2338,0.25,4.119287294069661e-6,15.415,2.672259029561895e-7
H16_B2337,0.25,3.766990860558714e-7,26.429,1.4253247798095704e-8
H16_B2334,0.25,4.455221826659641e-5,23.589,1.8886861785830857e-6
H16_B2333,0.25,5.352792979257954e-7,73.363,7.296311463895907e-9
H16_B2332,0.25,6.799561096151775e-5,44.574,1.525454546630721e-6
H16_B2331,0.25,1.951096184121466e-6,41.314,4.72260295328815e-8
H16_B2330,0.25,1.492808399402866e-4,34.144,4.372095827679434e-6
H16_B2329,0.25,2.7860946343131092e-6,34.838,7.997286395066046e-8
H16_B2328,0.25,8.07379629570069e-6,16.347,4.939007949899487e-7
H16_B2326,0.25,2.7841414581938102e-5,16.419,1.6956827201375297e-6
H16_B2324,0.25,NaN,25.835,0
H16_B2323,0.25,1.3332082646956136e-6,84.402,1.5795932142551287e-8
H16_B2322,0.25,1.0240143100119296e-4,23.946,4.2763480748848646e-6
H16_B2318,0.25,4.231567585981833e-6,17.396,2.432494588400686e-7
H16_B2317,0.25,2.6344412004001838e-6,14.1,1.8683980144682154e-7
H16_B2314,0.25,1.5219106450625207e-6,33.484,4.545187686843032e-8
H16_B2313,0.25,4.336970965049594e-5,254.893,1.7014868847122492e-7
H16_B2312,0.25,4.265617983881877e-6,79.511,5.364814910995808e-8
H16_B2311,0.25,NaN,48.369,0
H16_B2308,0.25,1.3177658290769581e-5,33.781,3.9009082889108026e-7
H16_B2307,0.25,6.326815397535665e-7,51.784,1.2217703146793732e-8
H16_B2306,0.25,3.3109980681868706e-6,33.395,9.91465209817898e-8
H16_B2305,0.25,NaN,36.624,0
H16_B2304,0.25,7.368611759818931e-5,21.416,3.44070403428228e-6
H16_B2301,0.25,6.0648468823088925e-5,18.299,3.3143050889714697e-6
H16_B2300,0.25,1.1014794284835537e-5,21.872,5.036025185093058e-7
H16_B2299,0.25,3.0298893741377765e-6,23.542,1.287014431287816e-7
H16_B2298,0.25,1.4642441808716518e-6,66.497,2.201970285684545e-8
H16_B2295,0.25,9.1064826513979935e-06,68.465,1.3300931353827493e-7
H16_B2292,0.25,5.6982726624555654e-5,33.923,1.6797667253649635e-6
H16_B2291,0.25,3.4983412899264496e-5,26.523,1.3189840100767069e-6
H16_B2290,0.25,3.3158127146825915e-6,20.053,1.6535245173702645e-7
H16_B2289,0.25,1.467095343307922e-5,46.591,3.1488814219654486e-7
H16_B2288,0.25,2.6962875261025056e-6,42.152,6.396582667732268e-8
H16_B2286,0.25,7.864107146466141e-6,42.948,1.8310764520969874e-7
H16_B2284,0.25,3.788528033974224e-5,54.127,6.999331265309779e-7
H16_B2283,0.25,1.0329052529442724e-5,42.315,2.440990790368126e-7
H16_B2282,0.25,4.2024406680126033e-7,18.186,2.3108108809043237e-8
H16_B2281,0.25,NaN,16.71,0
H16_B2280,0.25,2.3077648808746198e-6,35.838,6.439435462008537e-8
H16_B2277,0.25,8.188699740056987e-5,60.757,1.3477788139732027e-6
H16_B2276,0.25,1.2753397846058873e-7,23.738,5.3725662844632546e-9
H16_B2275,0.25,6.526603005790076e-7,50.475,1.2930367520138832e-8
H16_B2274,0.25,2.3544211037435662e-5,33.289,7.072669962280532e-7
H16_B2273,0.25,7.96368171023443e-6,33.933,2.3468840686748681e-7
H16_B2272,0.25,2.162931357719073e-6,21.156,1.0223725457170887e-7
H16_B2269,0.25,1.702323954047608e-5,27.519,6.185994963652778e-7
H16_B2267,0.25,2.3755561162442785e-7,25.598,9.280241097914987e-9
H16_B2266,0.25,4.151354062874298e-6,58.063,7.149740907073864e-8
H16_B2265,0.25,5.238499471996126e-5,139.293,3.76077726231478e-7
H16_B2259,0.25,1.163242365744865e-5,33.131,3.5110391045995134e-7
H16_B2258,0.25,8.17283222274178e-6,37.243,2.1944613008462747e-7
H16_B2257,0.25,1.9275986180421457e-7,26.734,7.210288838341235e-9
H16_B2256,0.25,1.0748905911502554e-4,11.379,9.446265850692112e-6
H16_B2255,0.25,9.995348899458306e-5,15.161,6.59280317885252e-6
H16_B2254,0.25,1.5878672341165573e-5,47.195,3.364481902990905e-7
H16_B2253,0.25,NaN,7.453,0
H16_B2252,0.25,NaN,23.132,0
H16_B2251,0.25,1.290806626862167e-6,7.907,1.6324859325435273e-7
H16_B2250,0.25,4.6503451679486665e-5,42.32,1.0988528279651858e-6
H16_B2249,0.25,1.0881229589270887e-5,9.892,1.1000029912323985e-6
H16_B2245,0.25,1.859619478951981e-6,30.2,6.157680393880732e-8
H16_B2242,0.25,4.454371657348104e-8,64.532,6.902578034693026e-10
H16_B2241,0.25,1.2701177525328806e-6,30.715,4.135170934503926e-8
H16_B2240,0.25,3.879096552404813e-5,34.762,1.115901430413904e-6
H16_B2239,0.25,8.746731383390992e-5,24.502,3.569803029708184e-6
H16_B2238,0.25,7.827111130545035e-6,15.676,4.993053795958813e-7
H16_B2235,0.25,8.942018128711957e-5,38.612,2.315865049391888e-6
H16_B2234,0.25,3.7803588286470783e-7,34.21,1.1050449659886226e-8
H16_B2233,0.25,5.4212465795168215e-8,38.569,1.4055968730111803e-9
H16_B2232,0.25,2.577403374175952e-4,29.85,8.6345171664186e-6
H16_B2230,0.25,8.162232753656907e-7,33.929,2.405680318800114e-8
H16_B2229,0.25,6.400327416125737e-4,45.262,1.4140619981719182e-5
H16_B2228,0.25,7.407216744584326e-7,50.141,1.4772774265739266e-8
H16_B2226,0.25,5.496225257798181e-5,27.769,1.979266541034312e-6
H16_B2223,0.25,3.252872234835367e-7,36.288,8.96404385701986e-9
H16_B2222,0.25,1.4986190010488521e-6,45.266,3.310694563356276e-8
H16_B2221,0.25,2.4375191008673595e-7,20.247,1.2038914905256876e-8
H16_B2220,0.25,5.417837561223601e-6,34.667,1.5628227309036262e-7
H16_B2219,0.25,8.58196423141897e-6,36.367,2.359821880116306e-7
H16_B2218,0.25,1.196035721029476e-7,30.553,3.914626128463574e-9
H16_B2217,0.25,1.5450349552037179e-6,32.097,4.813642880031523e-8
H16_B2216,0.25,2.4459633654396045e-5,27.46,8.90736841019521e-7
H16_B2213,0.25,3.153305029654019e-7,26.461,1.1916802198155849e-8
H16_B2212,0.25,2.0253040809993543e-6,43.217,4.6863597218672146e-8
H16_B2211,0.25,5.758381325256209e-6,30.899,1.8636141380809116e-7
H16_B2210,0.25,8.079291680536839e-6,44.296,1.8239325628808108e-7
H16_B2209,0.25,2.3134604350580504e-5,45.46,5.089002276854489e-7
H16_B2208,0.25,6.6825211452615595e-06,23.256,2.873461104773632e-7
H16_B2207,0.25,2.1571286614576183e-8,73.788,2.923413917517236e-10
H16_B2206,0.25,1.2796669395128658e-5,32.911,3.8882651378349666e-7
H16_B2205,0.25,1.8751476442785896e-4,7.326,2.559579094019369e-5
H16_B2204,0.25,1.0139548072963325e-4,105.918,9.573016930987486e-7
H16_B2203,0.25,2.3975501970804573e-5,151.419,1.5833879480649437e-7
H16_B2202,0.25,5.224993464313435e-5,20.523,2.545920900605874e-6
H16_B2201,0.25,1.3388082322156512e-5,51.602,2.5944890357266214e-7
H16_B2199,0.25,1.6879412387929178e-6,59.235,2.8495673821101e-8
H16_B2197,0.25,8.601549436075826e-5,26.927,3.194395750018875e-6
H16_B2196,0.25,4.8265296341292725e-5,58.105,8.306565070354138e-7
H16_B2195,0.25,4.201609936812898e-5,84.191,4.990568988149443e-7
H16_B2192,0.25,3.90758327298139e-6,33.346,1.171829686613504e-7
H16_B2191,0.25,1.0785253650710263e-5,50.47,2.1369632753537276e-7
H16_B2190,0.25,1.3241649953638952e-05,22.575,5.865625671600864e-7
H16_B2189,0.25,NaN,41.72,0
H16_B2188,0.25,1.4043143100327432e-6,38.147,3.6813230661198604e-8
H16_B2187,0.25,2.235859827146902e-5,49.758,4.493468039605494e-7
H16_B2186,0.25,1.0243588574982859e-4,25.787,3.972384757817062e-6
H16_B2185,0.25,0.001309395277827609,67.426,1.9419738347634577e-5
H16_B2184,0.25,1.8892143780616998e-5,36.858,5.125656243045471e-7
H16_B2183,0.25,7.323802090794212e-4,13.496,5.4266464810271285e-5
H16_B2182,0.25,1.9645889325379823e-6,31.644,6.208408963904634e-8
H16_B2181,0.25,9.469054098836468e-6,18.078,5.237888095384704e-7
H16_B2180,0.25,9.361838066684625e-6,13.302,7.037917656506259e-7
H16_B2179,0.25,1.3959754922358297e-5,48.744,2.863891950262247e-7
H16_B2178,0.25,1.4782853020374603e-4,14.505,1.0191556718631233e-5
H16_B2176,0.25,3.4349356408527446e-5,92.318,3.720764792188679e-7
H16_B2175,0.25,2.1579620664745278e-5,23.693,9.108015306101075e-7
H16_B2173,0.25,1.8418074570104777e-6,27.112,6.793329363420174e-8
H16_B2172,0.25,1.6392981698305927e-5,53.848,3.044306510605023e-7
H16_B2170,0.25,7.28925096212905e-5,43.72,1.6672577680990508e-6
H16_B2169,0.25,9.311032606914936e-5,35.825,2.5990321303321524e-6
H16_B2168,0.25,3.563229446680882e-5,36.569,9.743852570977829e-7
H16_B2167,0.25,3.1288080372625775e-6,41.397,7.558055021529525e-8
H16_B2166,0.25,4.861833523255227e-6,36.575,1.3292777917307522e-7
H16_B2163,0.25,1.062870227819957e-5,33.214,3.2000669230443696e-7
H16_B2162,0.25,1.737637255128485e-6,28.701,6.054274259184297e-8
H16_B2161,0.25,NaN,40.124,0
H16_B2160,0.25,2.0061008323793908e-7,126.443,1.5865653554403096e-9
H16_B2159,0.25,1.344332948813364e-7,43.619,3.0819893826391344e-9
H16_B2158,0.25,1.408227898543968e-5,41.884,3.3622096708623054e-7
H16_B2156,0.25,6.863884725987128e-8,27.749,2.473561110666016e-9
H16_B2155,0.25,2.958157769998218e-6,33.793,8.753758973746688e-8
H16_B2154,0.25,2.622131757152008e-5,20.357,1.2880737619256317e-6
H16_B2153,0.25,NaN,22.804,0
H16_B2152,0.25,1.5241886505157512e-7,27.816,5.479539295785703e-9
H16_B2150,0.25,3.3904656186533046e-6,57.586,5.887656059898768e-8
H16_B2149,0.25,1.731455088572643e-6,47.055,3.679641034050883e-8
H16_B2148,0.25,1.637511650909417e-5,89.884,1.8218054947592639e-7
H16_B2147,0.25,4.6863940193074245e-7,40.816,1.1481757201360802e-8
H16_B2146,0.25,1.2197147857679261e-6,17.291,7.054044218194009e-8
H16_B2143,0.25,1.4748054300214946e-6,54.027,2.7297562885621902e-8
H16_B2142,0.25,7.22802627492388e-8,41.522,1.740770260325582e-9
H16_B2141,0.25,1.089764976112549e-4,41.646,2.616733842656075e-6
H16_B2140,0.25,1.9849521943271668e-8,41.67,4.763504186050316e-10
H16_B2139,0.25,1.3263237995999307e-5,24.641,5.38258917901031e-7
H16_B2138,0.25,4.7076678322501023e-7,42.855,1.098510753062677e-8
H16_B2136,0.25,5.95788395201002e-5,17.333,3.437306843598927e-6
H16_B2135,0.25,6.786116496173026e-7,33.903,2.0016271410120127e-8
H16_B2134,0.25,5.765304907258557e-7,59.294,9.723251774645931e-9
H16_B2132,0.25,1.593600830024379e-5,32.457,4.909883322624946e-7
H16_B2131,0.25,4.564175307991913e-6,63.779,7.156235293736046e-8
H16_B2129,0.25,2.717496565067197e-7,41.761,6.507259321058397e-9
H16_B2128,0.25,1.164198123874162e-5,41.067,2.8348750185651786e-7
H16_B2126,0.25,1.1334512350196423e-6,45.843,2.4724630478364033e-8
H16_B2125,0.25,4.138569601138168e-5,34.181,1.2107807264673848e-6
H16_B2124,0.25,7.287497447358068e-6,54.372,1.340303363377854e-7
H16_B2123,0.25,8.582203513727294e-6,47.517,1.8061332815049968e-7
H16_B2122,0.25,8.713869901006427e-6,39.554,2.2030312739562185e-7
H16_B2120,0.25,2.230545526679466e-6,76.224,2.926303430257486e-8
H16_B2119,0.25,8.578129500129514e-6,24.68,3.475741288545184e-7
H16_B2118,0.25,NaN,50.868,0
H16_B2116,0.25,2.0537543568424596e-5,34.324,5.983435371292563e-7
H16_B2115,0.25,6.213938954864673e-6,34.568,1.7975986330897572e-7
H16_B2114,0.25,4.885516139054398e-5,41.65,1.172993070601296e-6
H16_B2113,0.25,1.7390767499286122e-7,28.141,6.179868341312008e-9
H16_B2112,0.25,6.225535989242809e-7,19.779,3.1475484044910307e-8
H16_B2110,0.25,8.395577359652141e-6,21.677,3.873034718665932e-7
H16_B2108,0.25,1.2027242011110945e-5,106.017,1.1344635304819929e-7
H16_B2107,0.25,9.029828637906668e-5,177.355,5.091386562491426e-7
H16_B2106,0.25,3.911948471585572e-5,14.249,2.745419658632586e-6
H16_B2105,0.25,1.0195698835933367e-5,11.657,8.746417462411742e-7
H16_B2100,0.25,3.3599121541035066e-6,102.787,3.268810408031664e-8
H16_B2099,0.25,3.2235641470089266e-7,23.772,1.3560340514087693e-8
H16_B2098,0.25,1.2889827626190638e-6,41.246,3.125109738202647e-8
H16_B2096,0.25,1.1894759807087139e-5,65.165,1.8253295184665294e-7
H16_B2095,0.25,8.117781824984886e-6,72.394,1.1213335117530302e-7
H16_B2093,0.25,6.295028057753626e-6,52.714,1.1941852368922156e-7
H16_B2091,0.25,5.791517732734691e-6,26.944,2.1494647167216044e-7
H16_B2090,0.25,2.6740331758603328e-5,93.066,2.8732653985992014e-7
H16_B2088,0.25,1.5126494037324334e-5,119.46,1.2662392463857636e-7
H16_B2087,0.25,1.4051479807216026e-5,23.061,6.093178876551765e-7
H16_B2086,0.25,3.6564443674680707e-7,23.568,1.5514444872148975e-8
H16_B2085,0.25,3.7988542325950763e-4,119.86,3.1694095049183017e-6
H16_B2084,0.25,8.540347103784307e-5,41.813,2.0425100097539776e-6
H16_B2082,0.25,1.3851420641456949e-5,16.836,8.227263388843519e-7
H16_B2081,0.25,4.335234753808386e-6,24.099,1.7989272392250243e-7
H16_B2080,0.25,2.684120737183585e-6,35.026,7.663223711481714e-8
H16_B2078,0.25,1.316881533085476e-6,11.043,1.192503425776941e-7
H16_B2077,0.25,1.5460459816475314e-6,14.912,1.0367797623709305e-7
H16_B2076,0.25,6.24306762534813e-6,47.513,1.3139704134338243e-7
H16_B2075,0.25,5.265638213868215e-5,31.324,1.6810235646367687e-6
H16_B2074,0.25,2.7472481803778278e-5,28.026,9.802498324333932e-7
H16_B2072,0.25,3.617750826153107e-5,46.489,7.781950194999047e-7
H16_B2071,0.25,8.053601953924433e-5,141.4,5.695616657655186e-7
H16_B2070,0.25,3.3404600944956146e-6,7.508,4.449200978283983e-7
H16_B2069,0.25,4.7665710046305435e-5,43.3,1.100824712385807e-6
H16_B2067,0.25,1.8679920910101e-8,46.496,4.0175328867216533e-10
H16_B2066,0.25,1.5230065418575927e-7,37.918,4.016579307604812e-9
H16_B2063,0.25,6.388986908335595e-7,18.225,3.5056169593062245e-8
H16_B2062,0.25,7.97951555461634e-7,47.284,1.6875720232248412e-8
H16_B2059,0.25,1.4618679155954292e-5,26.116,5.597595020659477e-7
H16_B2057,0.25,6.367702781698731e-4,51.678,1.2321883164400193e-5
H16_B2055,0.25,1.4758596787927307e-5,53.071,2.780915525979783e-7
H16_B2053,0.25,9.752799871734952e-5,52.666,1.8518208847710007e-6
H16_B2052,0.25,5.029953067911631e-6,12.652,3.975618928162845e-7
H16_B2050,0.25,1.3475009881803597e-5,37.109,3.631197251826672e-7
H16_B2049,0.25,4.399004110412495e-6,35.301,1.2461415003576374e-7
H16_B2048,0.25,5.312073126741713e-5,80.749,6.578500200301815e-7
H16_B2047,0.25,3.082884851967249e-6,23.828,1.2938076430952027e-7
H16_B2044,0.25,8.306538226849433e-5,59.598,1.3937612381035325e-6
H16_B2043,0.25,5.9518905595133633e-05,47.842,1.2440722711244018e-6
H16_B2042,0.25,5.579410446285977e-5,107.021,5.213379099696299e-7
H16_B2041,0.25,7.985513697643119e-5,41.454,1.926355405423631e-6
H16_B2040,0.25,2.2944836901886424e-6,25.409,9.030200677667922e-8
H16_B2039,0.25,1.7469755518458267e-6,27.651,6.31794709719658e-8
H16_B2038,0.25,4.274980434388168e-6,36.975,1.1561813209974762e-7
H16_B2035,0.25,5.30616219086143e-5,38.84,1.366159163455569e-6
H16_B2034,0.25,1.2460719973730195e-5,41.025,3.037347952158488e-7
H16_B2032,0.25,7.379304217703238e-5,28.545,2.5851477378536477e-6
H16_B2031,0.25,6.165410139308271e-6,34.889,1.7671501445464965e-7
H16_B2027,0.25,7.1904992965123575e-6,82.035,8.765160354132209e-8
H16_B2026,0.25,6.328780416442472e-6,13.441,4.708563660771127e-7
H16_B2025,0.25,1.229641760825922e-4,7.325,1.6786918236531358e-5
H16_B2024,0.25,4.748627936711526e-6,13.558,3.502454592647534e-7
H16_B2023,0.25,6.91187993548569e-6,10.503,6.580862549258012e-7
H16_B2021,0.25,1.426536888868875e-4,20.184,7.067661954364223e-6
H16_B2020,0.25,2.104161302768234e-6,10.692,1.967977275316343e-7
H16_B2019,0.25,1.0535006485592667e-5,7.201,1.4629921518667777e-6
H16_B2018,0.25,3.2055274612924043e-6,8.954,3.579994931083766e-7
H16_B2015,0.25,2.0692044440105655e-6,20.926,9.888198623772176e-8
H16_B2014,0.25,4.935745924533558e-5,45.92,1.0748575619628829e-6
H16_B2013,0.25,1.2586400337950075e-6,44.338,2.8387388555979237e-8
H16_B2012,0.25,2.14093056373412e-7,25.787,8.30236384121503e-9
H16_B2011,0.25,2.0703837552219997e-5,29.42,7.037334314146838e-7
H16_B2010,0.25,NaN,42.57,0
H16_B2008,0.25,3.7401213689882266e-5,42.071,8.890022507162242e-7
H16_B2007,0.25,2.970224491341198e-6,9.33,3.18352035513526e-7
H16_B2006,0.25,2.2251831290673603e-6,14.458,1.5390670418227698e-7
H16_B2005,0.25,1.4410812983197668e-5,35.04,4.112674938127188e-7
H16_B2004,0.25,1.7945798290151146e-7,35.134,5.107815304306696e-9
H16_B2003,0.25,1.536816465099373e-5,42.704,3.5987646709895395e-7
H16_B2002,0.25,9.771977116726372e-6,36.09,2.707668915690322e-7
H16_B2001,0.25,2.2932528539410156e-4,33.714,6.802078821679467e-6
H16_B2000,0.25,6.631218241069048e-7,28.338,2.3400445483340562e-8
